"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q376346"	"https://wikidata.org/wiki/Q376346"	"Web colors"	""	""	"https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q376431"	"web kolore"	"https://eu.wikipedia.org/wiki/Web_kolore"	"color web"	"https://es.wikipedia.org/wiki/Colores_web"	"web color"	"https://en.wikipedia.org/wiki/Web_colors"	"couleur du Web"	"https://fr.wikipedia.org/wiki/Couleur_du_Web"	"colore HTML"	"https://it.wikipedia.org/wiki/Colori_Web"	"Webfarbe"	"https://de.wikipedia.org/wiki/Webfarbe"	"tripleto hexadecimal"	"https://pt.wikipedia.org/wiki/Tripleto_hexadecimal"	"color HTML"	"https://ca.wikipedia.org/wiki/Colors_HTML"	"Bezpečné barvy"	"https://cs.wikipedia.org/wiki/Bezpečné_barvy"	
"Q16912543"	"https://wikidata.org/wiki/Q16912543"	"List of colors: A–F"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of colors: A–F"	"https://en.wikipedia.org/wiki/List_of_colors:_A–F"													
"Q17008354"	"https://wikidata.org/wiki/Q17008354"	"List of colors: G–M"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of colors: G–M"	"https://en.wikipedia.org/wiki/List_of_colors:_G–M"													
"Q17008364"	"https://wikidata.org/wiki/Q17008364"	"List of colors: N–Z"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of colors: N–Z"	"https://en.wikipedia.org/wiki/List_of_colors:_N–Z"													
"Q7460345"	"https://wikidata.org/wiki/Q7460345"	"Shades of red"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de rojo"		"shade of red"	"https://en.wikipedia.org/wiki/Shades_of_red"	"nuance de rouge"		"Tonalità di rosso"	"https://it.wikipedia.org/wiki/Tonalità_di_rosso"	"Rotton"				"varietats del vermell"		"odstín červené"		
"Q7460345"	"https://wikidata.org/wiki/Q7460345"	"Shades of red"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de rojo"		"shade of red"	"https://en.wikipedia.org/wiki/Shades_of_red"	"nuance de rouge"		"Tonalità di rosso"	"https://it.wikipedia.org/wiki/Tonalità_di_rosso"	"Rotton"				"varietats del vermell"		"odstín červené"		
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q19847180"	"https://wikidata.org/wiki/Q19847180"	"Shades of green"	""	""	"https://wikidata.org/wiki/Q3133
https://wikidata.org/wiki/Q372948"			"variedades de verde"		"shade of green"	"https://en.wikipedia.org/wiki/Shades_of_green"	"nuances de vert"		"tonalità di verde"		"Grüntöne"				"tonalitat de verd"		"odstín zelené"		
"Q19847180"	"https://wikidata.org/wiki/Q19847180"	"Shades of green"	""	""	"https://wikidata.org/wiki/Q3133
https://wikidata.org/wiki/Q372948"			"variedades de verde"		"shade of green"	"https://en.wikipedia.org/wiki/Shades_of_green"	"nuances de vert"		"tonalità di verde"		"Grüntöne"				"tonalitat de verd"		"odstín zelené"		
"Q7915816"	"https://wikidata.org/wiki/Q7915816"	"Shades of cyan"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de cian"		"shade of cyan"	"https://en.wikipedia.org/wiki/Shades_of_cyan"	"nuance de cyan"				"Cyanton"				"tonalitats de cian"		"odstín azurové"		
"Q7915816"	"https://wikidata.org/wiki/Q7915816"	"Shades of cyan"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de cian"		"shade of cyan"	"https://en.wikipedia.org/wiki/Shades_of_cyan"	"nuance de cyan"				"Cyanton"				"tonalitats de cian"		"odstín azurové"		
"Q7460342"	"https://wikidata.org/wiki/Q7460342"	"Shades of blue"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de azul"		"shade of blue"	"https://en.wikipedia.org/wiki/Shades_of_blue"	"nuance de bleu"		"Tonalità di blu"	"https://it.wikipedia.org/wiki/Tonalità_di_blu"	"Blauton"				"tonalitats de blau"		"odstíny modré"		
"Q7460342"	"https://wikidata.org/wiki/Q7460342"	"Shades of blue"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de azul"		"shade of blue"	"https://en.wikipedia.org/wiki/Shades_of_blue"	"nuance de bleu"		"Tonalità di blu"	"https://it.wikipedia.org/wiki/Tonalità_di_blu"	"Blauton"				"tonalitats de blau"		"odstíny modré"		
"Q17079435"	"https://wikidata.org/wiki/Q17079435"	"Shades of magenta"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"					"shade of magenta"	"https://en.wikipedia.org/wiki/Shades_of_magenta"	"nuance de magenta"				"Magentaton"						"odstíny magenty"		
"Q17079435"	"https://wikidata.org/wiki/Q17079435"	"Shades of magenta"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"					"shade of magenta"	"https://en.wikipedia.org/wiki/Shades_of_magenta"	"nuance de magenta"				"Magentaton"						"odstíny magenty"		
"Q19847194"	"https://wikidata.org/wiki/Q19847194"	"Shades of orange"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de naranja"	"https://es.wikipedia.org/wiki/Melón_(color)"	"shade of orange"	"https://en.wikipedia.org/wiki/Shades_of_orange"	"nuance d'orange"				"Orangeton"				"tonalitats de taronja"				
"Q19847194"	"https://wikidata.org/wiki/Q19847194"	"Shades of orange"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de naranja"	"https://es.wikipedia.org/wiki/Melón_(color)"	"shade of orange"	"https://en.wikipedia.org/wiki/Shades_of_orange"	"nuance d'orange"				"Orangeton"				"tonalitats de taronja"				
"Q105563495"	"https://wikidata.org/wiki/Q105563495"	"Shades of chartreuse"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"					"Shades of chartreuse"	"https://en.wikipedia.org/wiki/Shades_of_chartreuse"	"Nuances de chartreuse"	"https://fr.wikipedia.org/wiki/Nuances_de_chartreuse"											
"Q105563495"	"https://wikidata.org/wiki/Q105563495"	"Shades of chartreuse"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"					"Shades of chartreuse"	"https://en.wikipedia.org/wiki/Shades_of_chartreuse"	"Nuances de chartreuse"	"https://fr.wikipedia.org/wiki/Nuances_de_chartreuse"											
"Q373787"	"https://wikidata.org/wiki/Q373787"	"Spring green"	"https://wikidata.org/wiki/Q1075"	"https://wikidata.org/wiki/Q3858954"	"https://wikidata.org/wiki/Q3133"			"Verde primavera"	"https://es.wikipedia.org/wiki/Verde_primavera"	"spring green"	"https://en.wikipedia.org/wiki/Spring_green"	"vert printemps"	"https://fr.wikipedia.org/wiki/Vert_printemps"	"verde primavera"	"https://it.wikipedia.org/wiki/Verde_primavera"	"Frühlingsgrün"								
"Q373787"	"https://wikidata.org/wiki/Q373787"	"Spring green"	"https://wikidata.org/wiki/Q1075"	"https://wikidata.org/wiki/Q3858954"	"https://wikidata.org/wiki/Q3133"			"Verde primavera"	"https://es.wikipedia.org/wiki/Verde_primavera"	"spring green"	"https://en.wikipedia.org/wiki/Spring_green"	"vert printemps"	"https://fr.wikipedia.org/wiki/Vert_printemps"	"verde primavera"	"https://it.wikipedia.org/wiki/Verde_primavera"	"Frühlingsgrün"								
"Q60741845"	"https://wikidata.org/wiki/Q60741845"	"Shades of azure"	"https://wikidata.org/wiki/Q1075"	""	""					"shades of azure"	"https://en.wikipedia.org/wiki/Shades_of_azure"													
"Q17118741"	"https://wikidata.org/wiki/Q17118741"	"Shades of violet"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de violeta"		"shade of violet"	"https://en.wikipedia.org/wiki/Shades_of_violet"	"nuance de violet"				"Violettton"				"varietats de violat"		"odstíny fialové"		
"Q17118741"	"https://wikidata.org/wiki/Q17118741"	"Shades of violet"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de violeta"		"shade of violet"	"https://en.wikipedia.org/wiki/Shades_of_violet"	"nuance de violet"				"Violettton"				"varietats de violat"		"odstíny fialové"		
"Q105564103"	"https://wikidata.org/wiki/Q105564103"	"Shades of rose"	""	""	""					"Shades of rose"	"https://en.wikipedia.org/wiki/Shades_of_rose"													
"Q105564103"	"https://wikidata.org/wiki/Q105564103"	"Shades of rose"	""	""	""					"Shades of rose"	"https://en.wikipedia.org/wiki/Shades_of_rose"													
"Q17079449"	"https://wikidata.org/wiki/Q17079449"	"Shades of brown"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de marrón"		"shade of brown"	"https://en.wikipedia.org/wiki/Shades_of_brown"	"nuance de marron"				"Braunton"				"varietats del marró"		"odstín hnědé"		
"Q17079449"	"https://wikidata.org/wiki/Q17079449"	"Shades of brown"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de marrón"		"shade of brown"	"https://en.wikipedia.org/wiki/Shades_of_brown"	"nuance de marron"				"Braunton"				"varietats del marró"		"odstín hnědé"		
"Q7460344"	"https://wikidata.org/wiki/Q7460344"	"Shades of purple"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de púrpura"		"shade of purple"	"https://en.wikipedia.org/wiki/Shades_of_purple"	"nuance de pourpre"				"Purpurton"						"odstíny purpurové"		
"Q7460344"	"https://wikidata.org/wiki/Q7460344"	"Shades of purple"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de púrpura"		"shade of purple"	"https://en.wikipedia.org/wiki/Shades_of_purple"	"nuance de pourpre"				"Purpurton"						"odstíny purpurové"		
"Q19847189"	"https://wikidata.org/wiki/Q19847189"	"Shades of pink"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de rosado"		"shade of pink"	"https://en.wikipedia.org/wiki/Shades_of_pink"	"nuance de rose"	"https://fr.wikipedia.org/wiki/Millennial_pink"	"varietà di rosa"		"Rosaton"						"odstíny růžové"		
"Q19847189"	"https://wikidata.org/wiki/Q19847189"	"Shades of pink"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de rosado"		"shade of pink"	"https://en.wikipedia.org/wiki/Shades_of_pink"	"nuance de rose"	"https://fr.wikipedia.org/wiki/Millennial_pink"	"varietà di rosa"		"Rosaton"						"odstíny růžové"		
"Q7460350"	"https://wikidata.org/wiki/Q7460350"	"Shades of white"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de blanco"		"shade of white"	"https://en.wikipedia.org/wiki/Shades_of_white"	"nuance de blanc"				"Weißton"						"odstíny bílé"		
"Q7460350"	"https://wikidata.org/wiki/Q7460350"	"Shades of white"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de blanco"		"shade of white"	"https://en.wikipedia.org/wiki/Shades_of_white"	"nuance de blanc"				"Weißton"						"odstíny bílé"		
"Q3958716"	"https://wikidata.org/wiki/Q3958716"	"Shades of gray"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de gris"		"shade of grey"	"https://en.wikipedia.org/wiki/Shades_of_gray"	"nuance de gris"		"sfumature di grigio"	"https://it.wikipedia.org/wiki/Sfumature_di_grigio"	"Grauton"						"odstíny šedé"		
"Q3958716"	"https://wikidata.org/wiki/Q3958716"	"Shades of gray"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de gris"		"shade of grey"	"https://en.wikipedia.org/wiki/Shades_of_gray"	"nuance de gris"		"sfumature di grigio"	"https://it.wikipedia.org/wiki/Sfumature_di_grigio"	"Grauton"						"odstíny šedé"		
"Q7460340"	"https://wikidata.org/wiki/Q7460340"	"Shades of black"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de negro"		"shade of black"	"https://en.wikipedia.org/wiki/Shades_of_black"	"nuance de noir"				"Schwarzton"						"odstín černé"		
"Q7460340"	"https://wikidata.org/wiki/Q7460340"	"Shades of black"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de negro"		"shade of black"	"https://en.wikipedia.org/wiki/Shades_of_black"	"nuance de noir"				"Schwarzton"						"odstín černé"		
"Q1075"	"https://wikidata.org/wiki/Q1075"	"Color"	"https://wikidata.org/wiki/Q4373292
https://wikidata.org/wiki/Q214609
https://wikidata.org/wiki/Q24017414"	""	"https://wikidata.org/wiki/Q40890790
https://wikidata.org/wiki/Q14506045
https://wikidata.org/wiki/Q1207505"	"kolore"	"https://eu.wikipedia.org/wiki/Kolore"	"color"	"https://es.wikipedia.org/wiki/Color"	"color"	"https://en.wikipedia.org/wiki/Color"	"couleur"	"https://fr.wikipedia.org/wiki/Couleur"	"colore"	"https://it.wikipedia.org/wiki/Colore"	"Farbe"	"https://de.wikipedia.org/wiki/Farbe"	"cor"	"https://pt.wikipedia.org/wiki/Cor"	"color"	"https://ca.wikipedia.org/wiki/Color"	"barva"	"https://cs.wikipedia.org/wiki/Barva"	
"Q115632614"	"https://wikidata.org/wiki/Q115632614"	"Color science"	"https://wikidata.org/wiki/Q2465832"	"https://wikidata.org/wiki/Q14632398"	"https://wikidata.org/wiki/Q14620"					"color science"	"https://en.wikipedia.org/wiki/Color_science"													
"Q133139"	"https://wikidata.org/wiki/Q133139"	"Electromagnetic spectrum"	"https://wikidata.org/wiki/Q4925178
https://wikidata.org/wiki/Q62531"	""	"https://wikidata.org/wiki/Q12969754"	"espektro elektromagnetiko"	"https://eu.wikipedia.org/wiki/Espektro_elektromagnetiko"	"espectro electromagnético"	"https://es.wikipedia.org/wiki/Espectro_electromagnético"	"electromagnetic spectrum"	"https://en.wikipedia.org/wiki/Electromagnetic_spectrum"	"spectre électromagnétique"	"https://fr.wikipedia.org/wiki/Spectre_électromagnétique"	"spettro elettromagnetico"	"https://it.wikipedia.org/wiki/Spettro_elettromagnetico"	"elektromagnetisches Spektrum"	"https://de.wikipedia.org/wiki/Elektromagnetisches_Spektrum"	"espectro eletromagnético"	"https://pt.wikipedia.org/wiki/Espectro_eletromagnético"	"espectre electromagnètic"	"https://ca.wikipedia.org/wiki/Espectre"	"elektromagnetické spektrum"	"https://cs.wikipedia.org/wiki/Elektromagnetické_spektrum"	
"Q9128"	"https://wikidata.org/wiki/Q9128"	"Light"	""	""	"https://wikidata.org/wiki/Q11386
https://wikidata.org/wiki/Q7098889"	"argi"	"https://eu.wikipedia.org/wiki/Argi"	"luz"	"https://es.wikipedia.org/wiki/Luz"	"light"	"https://en.wikipedia.org/wiki/Light"	"lumière"	"https://fr.wikipedia.org/wiki/Lumière"	"luce"	"https://it.wikipedia.org/wiki/Luce"	"Licht"	"https://de.wikipedia.org/wiki/Licht"	"luz"	"https://pt.wikipedia.org/wiki/Luz"	"llum"	"https://ca.wikipedia.org/wiki/Llum"	"světlo"	"https://cs.wikipedia.org/wiki/Světlo"	
"Q1052"	"https://wikidata.org/wiki/Q1052"	"Rainbow"	"https://wikidata.org/wiki/Q483247"	""	"https://wikidata.org/wiki/Q494057"	"ostadar"	"https://eu.wikipedia.org/wiki/Ostadar"	"arco iris"	"https://es.wikipedia.org/wiki/Arcoíris"	"rainbow"	"https://en.wikipedia.org/wiki/Rainbow"	"arc-en-ciel"	"https://fr.wikipedia.org/wiki/Arc-en-ciel"	"arcobaleno"	"https://it.wikipedia.org/wiki/Arcobaleno"	"Regenbogen"	"https://de.wikipedia.org/wiki/Regenbogen"	"arco-íris"	"https://pt.wikipedia.org/wiki/Arco-íris"	"arc de Sant Martí"	"https://ca.wikipedia.org/wiki/Arc_de_Sant_Martí"	"duha"	"https://cs.wikipedia.org/wiki/Duha"	
"Q76299"	"https://wikidata.org/wiki/Q76299"	"Visible spectrum"	""	"https://wikidata.org/wiki/Q133139"	"https://wikidata.org/wiki/Q9128"	"argi ikusgai"	"https://eu.wikipedia.org/wiki/Espektro_ikusgai"	"espectro visible"	"https://es.wikipedia.org/wiki/Espectro_visible"	"visible spectrum"	"https://en.wikipedia.org/wiki/Visible_spectrum"	"lumière visible"	"https://fr.wikipedia.org/wiki/Spectre_visible"	"spettro visibile"	"https://it.wikipedia.org/wiki/Spettro_visibile"	"Lichtspektrum"	"https://de.wikipedia.org/wiki/Lichtspektrum"	"espectro visível"	"https://pt.wikipedia.org/wiki/Espectro_visível"	"espectre visible"	"https://ca.wikipedia.org/wiki/Espectre_visible"	"barevné spektrum"	"https://cs.wikipedia.org/wiki/Barevné_spektrum"	
"Q910300"	"https://wikidata.org/wiki/Q910300"	"Spectral color"	""	""	"https://wikidata.org/wiki/Q1075"					"spectral color"	"https://en.wikipedia.org/wiki/Spectral_color"					"Spektralfarbe"	"https://de.wikipedia.org/wiki/Spektralfarbe"	"cor do espectro"	"https://pt.wikipedia.org/wiki/Cor_do_espectro"	"color espectral"				
"Q533543"	"https://wikidata.org/wiki/Q533543"	"Chromophore"	""	""	"https://wikidata.org/wiki/Q170409"	"kromoforo"		"cromóforo"	"https://es.wikipedia.org/wiki/Cromóforo"	"chromophore"	"https://en.wikipedia.org/wiki/Chromophore"	"chromophore"	"https://fr.wikipedia.org/wiki/Chromophore"	"cromoforo"	"https://it.wikipedia.org/wiki/Cromoforo"	"Chromophor"	"https://de.wikipedia.org/wiki/Chromophor"	"Cromóforo"	"https://pt.wikipedia.org/wiki/Cromóforo"	"cromòfor"	"https://ca.wikipedia.org/wiki/Cromòfor"	"chromofor"		
"Q6664774"	"https://wikidata.org/wiki/Q6664774"	"Structural coloration"	"https://wikidata.org/wiki/Q1799072"	""	"https://wikidata.org/wiki/Q1075"			"color estructural"	"https://es.wikipedia.org/wiki/Coloración_estructural"	"structural coloration"	"https://en.wikipedia.org/wiki/Structural_coloration"	"couleur structurale"	"https://fr.wikipedia.org/wiki/Couleur_structurelle"							"coloració estructural"	"https://ca.wikipedia.org/wiki/Coloració_estructural"			
"Q3242894"	"https://wikidata.org/wiki/Q3242894"	"Animal coloration"	""	""	"https://wikidata.org/wiki/Q105096490"			"coloración animal"	"https://es.wikipedia.org/wiki/Coloración_animal"	"animal colouration"	"https://en.wikipedia.org/wiki/Animal_coloration"			"livrea"	"https://it.wikipedia.org/wiki/Livrea"	"Tierfärbung"		"coloração em animais"	"https://pt.wikipedia.org/wiki/Coloração_em_animais"	"coloració animal"		"zbarvení živočichů"		
"Q5148629"	"https://wikidata.org/wiki/Q5148629"	"Color of chemicals"	""	""	""					"Color of chemicals"	"https://en.wikipedia.org/wiki/Color_of_chemicals"	"Couleur des espèces chimiques"	"https://fr.wikipedia.org/wiki/Couleur_des_espèces_chimiques"											
"Q5148636"	"https://wikidata.org/wiki/Q5148636"	"Color of water"	""	""	"https://wikidata.org/wiki/Q1075"	"Uraren kolore"	"https://eu.wikipedia.org/wiki/Uraren_kolore"	"color del agua"	"https://es.wikipedia.org/wiki/Color_del_agua"	"color of water"	"https://en.wikipedia.org/wiki/Color_of_water"	"couleur de l'eau"	"https://fr.wikipedia.org/wiki/Couleur_de_l'eau"	"colore dell'acqua"				"cor da água"		"color de l'aigua"		"barva vody"		
"Q1967557"	"https://wikidata.org/wiki/Q1967557"	"Spectral power distribution"	""	""	"https://wikidata.org/wiki/Q107715"					"spectral power distribution"	"https://en.wikipedia.org/wiki/Spectral_power_distribution"			"Distribuzione spettrale di potenza"	"https://it.wikipedia.org/wiki/Distribuzione_spettrale_di_potenza"					"Distribució espectral de potència"	"https://ca.wikipedia.org/wiki/Distribució_espectral_de_potència"			
"Q374535"	"https://wikidata.org/wiki/Q374535"	"Colorimetry"	""	""	"https://wikidata.org/wiki/Q625648"			"colorimetría"	"https://es.wikipedia.org/wiki/Colorimetría"	"colorimetry"	"https://en.wikipedia.org/wiki/Colorimetry"	"colorimétrie"	"https://fr.wikipedia.org/wiki/Colorimétrie"	"colorimetria"	"https://it.wikipedia.org/wiki/Colorimetria"	"Farbmetrik"	"https://de.wikipedia.org/wiki/Farbmetrik"	"colorimetria"	"https://pt.wikipedia.org/wiki/Colorimetria"	"colorimetria"	"https://ca.wikipedia.org/wiki/Colorimetria"	"kolorimetrie"	"https://cs.wikipedia.org/wiki/Kolorimetrie_(vnímání_barev)"	
"Q374259"	"https://wikidata.org/wiki/Q374259"	"Color vision"	"https://wikidata.org/wiki/Q105096490
https://wikidata.org/wiki/Q3736076"	"https://wikidata.org/wiki/Q77468620"	"https://wikidata.org/wiki/Q162668"	"kolore ikusmen"	"https://eu.wikipedia.org/wiki/Kolore_ikusmen"	"visión del color"	"https://es.wikipedia.org/wiki/Percepción_del_color"	"color vision"	"https://en.wikipedia.org/wiki/Color_vision"	"vision des couleurs"	"https://fr.wikipedia.org/wiki/Vision_des_couleurs"	"visione del colore"	"https://it.wikipedia.org/wiki/Visione_del_colore"	"Farbwahrnehmung"	"https://de.wikipedia.org/wiki/Farbwahrnehmung"			"percepció del color"	"https://ca.wikipedia.org/wiki/Percepció_del_color"	"barevné vidění"	"https://cs.wikipedia.org/wiki/Barevné_vidění"	
