"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q12252997"	"https://wikidata.org/wiki/Q12252997"	"Aizkorri_(mitologia)"	""	""	""	"Aizkorri (mitologia)"	"https://eu.wikipedia.org/wiki/Aizkorri_(mitologia)"																	
"Q2828832"	"https://wikidata.org/wiki/Q2828832"	"Aizkultzeta"	""	""	""	"Aizkultzeta"	"https://eu.wikipedia.org/wiki/Aizkultzeta"					"Aizkultzeta"	"https://fr.wikipedia.org/wiki/Aizkultzeta"											
"Q831942"	"https://wikidata.org/wiki/Q831942"	"Akelarre"	""	""	"https://wikidata.org/wiki/Q2761147
https://wikidata.org/wiki/Q58185862"	"Akelarre"	"https://eu.wikipedia.org/wiki/Akelarre"	"Aquelarre"	"https://es.wikipedia.org/wiki/Aquelarre"	"Witches' Sabbath"	"https://en.wikipedia.org/wiki/Witches'_Sabbath"	"Sabbat"	"https://fr.wikipedia.org/wiki/Sabbat_(sorcellerie)"	"Sabba"	"https://it.wikipedia.org/wiki/Sabba"	"Hexensabbat"	"https://de.wikipedia.org/wiki/Hexensabbat"	"Sabbat"	"https://pt.wikipedia.org/wiki/Sabbat"	"aquelarre"	"https://ca.wikipedia.org/wiki/Aquelarre"	"Čarodějnický sabat"	"https://cs.wikipedia.org/wiki/Čarodějnický_sabat"	
"Q12253020"	"https://wikidata.org/wiki/Q12253020"	"Aketegi_(mitologia)"	""	""	""	"Aketegi (mitologia)"	"https://eu.wikipedia.org/wiki/Aketegi_(mitologia)"																	
"Q25475055"	"https://wikidata.org/wiki/Q25475055"	"Albia_trikuharria"	"https://wikidata.org/wiki/Q101659"	"https://wikidata.org/wiki/Q20492499"	""	"Albia trikuharria"	"https://eu.wikipedia.org/wiki/Albia_trikuharria"	"Albi"		"Albia trikuharria"		"dolmen d'Albia"												
"Q2840788"	"https://wikidata.org/wiki/Q2840788"	"Amabirjina-harria"	""	""	""	"Amabirjina-harria"	"https://eu.wikipedia.org/wiki/Amabirjina-harria"					"Amabirgina Arri"	"https://fr.wikipedia.org/wiki/Amabirgina_Arri"											
"Q12253452"	"https://wikidata.org/wiki/Q12253452"	"Anboto_(mitologia)"	""	""	""	"Anboto (mitologia)"	"https://eu.wikipedia.org/wiki/Anboto_(mitologia)"																	
"Q12254030"	"https://wikidata.org/wiki/Q12254030"	"Armorkora"	""	""	""	"Armorkora"	"https://eu.wikipedia.org/wiki/Armorkora"																	
"Q12253802"	"https://wikidata.org/wiki/Q12253802"	"Aralar_(mitologia)"	""	""	""	"Aralar (mitologia)"	"https://eu.wikipedia.org/wiki/Aralar_(mitologia)"																	
"Q2863637"	"https://wikidata.org/wiki/Q2863637"	"Arrizala"	"https://wikidata.org/wiki/Q3257686"	""	""	"Arrizala"	"https://eu.wikipedia.org/wiki/Arrizala"	"Arrízala"	"https://es.wikipedia.org/wiki/Arrízala"	"Arrizala"		"Arrizala"	"https://fr.wikipedia.org/wiki/Arrizala"											
"Q12254286"	"https://wikidata.org/wiki/Q12254286"	"Askaata"	""	""	""	"Askaata"	"https://eu.wikipedia.org/wiki/Askaata"																	
"Q12254342"	"https://wikidata.org/wiki/Q12254342"	"Ata"	""	""	""	"Ata"	"https://eu.wikipedia.org/wiki/Ata"																	
"Q12254559"	"https://wikidata.org/wiki/Q12254559"	"Azalegi"	"https://wikidata.org/wiki/Q17334923"	""	""	"Azalegi"	"https://eu.wikipedia.org/wiki/Azalegi"			"Azalegi"		"Azalegi"				"Azalegi"								
"Q12254744"	"https://wikidata.org/wiki/Q12254744"	"Baltzola_(leizea)"	"https://wikidata.org/wiki/Q35509"	""	""	"Baltzola (leizea)"	"https://eu.wikipedia.org/wiki/Baltzola_(leizea)"			"Baltzola cave"														
"Q12254813"	"https://wikidata.org/wiki/Q12254813"	"Basajaun_haitza"	""	""	""	"Basajaun haitza"	"https://eu.wikipedia.org/wiki/Basajaun_haitza"																	
"Q3471746"	"https://wikidata.org/wiki/Q3471746"	"Done_Mikel_Aralarkoaren_santutegia"	"https://wikidata.org/wiki/Q9592
https://wikidata.org/wiki/Q4989906
https://wikidata.org/wiki/Q120560"	"https://wikidata.org/wiki/Q66084441"	""	"Done Mikel Aralarkoaren santutegia"	"https://eu.wikipedia.org/wiki/Done_Mikel_Aralarkoaren_santutegia"	"Santuario de San Miguel de Aralar"	"https://es.wikipedia.org/wiki/Santuario_de_San_Miguel_de_Aralar"	"Sanctuaire of San Migel de Aralar, Uharte-Arakil"		"sanctuaire de San Migel d'Aralar"	"https://fr.wikipedia.org/wiki/Sanctuaire_de_San_Migel_d'Aralar"					"Santuário de San Miguel de Aralar"	"https://pt.wikipedia.org/wiki/Santuário_de_San_Miguel_de_Aralar"	"Santuari de Sant Miquel d'Aralar"	"https://ca.wikipedia.org/wiki/Santuari_de_Sant_Miquel_d'Aralar"			
"Q12257158"	"https://wikidata.org/wiki/Q12257158"	"Errolan_Harria"	""	""	""	"Errolan Harria"	"https://eu.wikipedia.org/wiki/Errolan_Harria"																	
"Q31187881"	"https://wikidata.org/wiki/Q31187881"	"Erronkariarren_zubia"	"https://wikidata.org/wiki/Q12280"	""	""	"Erronkariarren zubia"	"https://eu.wikipedia.org/wiki/Erronkariarren_zubia"			"Bridge of the Roncalese"														
"Q1496690"	"https://wikidata.org/wiki/Q1496690"	"Gaztelugatxe"	"https://wikidata.org/wiki/Q23442
https://wikidata.org/wiki/Q8502
https://wikidata.org/wiki/Q175208
https://wikidata.org/wiki/Q56750657"	""	""	"Gaztelugatxe"	"https://eu.wikipedia.org/wiki/Gaztelugatxe"	"Gaztelugatxe"	"https://es.wikipedia.org/wiki/Gaztelugache"	"Gaztelugatxe"	"https://en.wikipedia.org/wiki/Gaztelugatxe"	"Gaztelugatxe"	"https://fr.wikipedia.org/wiki/Gaztelugatxe"	"Gaztelugatxe"	"https://it.wikipedia.org/wiki/Gaztelugatxe"	"Gaztelugatxe"	"https://de.wikipedia.org/wiki/Gaztelugatxe"			"Gaztelugatxe"	"https://ca.wikipedia.org/wiki/Gaztelugatxe"	"Gaztelugatxe"	"https://cs.wikipedia.org/wiki/Gaztelugatxe"	
"Q12259690"	"https://wikidata.org/wiki/Q12259690"	"Ipestikoarri"	""	""	""	"Ipestikoarri"	"https://eu.wikipedia.org/wiki/Ipestikoarri"																	
"Q12261229"	"https://wikidata.org/wiki/Q12261229"	"Kanbellu_(mitologia)"	""	""	""	"Kanbellu (mitologia)"	"https://eu.wikipedia.org/wiki/Kanbellu_(mitologia)"																	
"Q3068062"	"https://wikidata.org/wiki/Q3068062"	"Kastrexanako_zubia"	"https://wikidata.org/wiki/Q12280"	"https://wikidata.org/wiki/Q65965709
https://wikidata.org/wiki/Q829469"	""	"Deabruaren zubia"	"https://eu.wikipedia.org/wiki/Kastrexanako_zubia"	"Puente del Diablo"	"https://es.wikipedia.org/wiki/Puente_de_Castrejana"	"Deabruaren zubia"		"pont du Diable"	"https://fr.wikipedia.org/wiki/Pont_du_Diable_(Biscaye)"											
"Q2750385"	"https://wikidata.org/wiki/Q2750385"	"Larrunarri"	"https://wikidata.org/wiki/Q8502"	""	""	"Larrunarri"	"https://eu.wikipedia.org/wiki/Larrunarri"	"Txindoki"	"https://es.wikipedia.org/wiki/Txindoki"	"Txindoki"	"https://en.wikipedia.org/wiki/Txindoki"	"Txindoki"	"https://fr.wikipedia.org/wiki/Txindoki"							"Larrunarri"	"https://ca.wikipedia.org/wiki/Larrunarri"	"Txindoki"		
"Q12262271"	"https://wikidata.org/wiki/Q12262271"	"Lezao_haitzulo"	""	""	""	"Lezao haitzulo"	"https://eu.wikipedia.org/wiki/Lezao_haitzulo"																	
"Q12262304"	"https://wikidata.org/wiki/Q12262304"	"Ligiko_zubia"	"https://wikidata.org/wiki/Q12280"	""	""	"Ligiko zubia"	"https://eu.wikipedia.org/wiki/Ligiko_zubia"																	
"Q3320487"	"https://wikidata.org/wiki/Q3320487"	"Mondarrain"	"https://wikidata.org/wiki/Q8502"	""	""	"Mondarrain"	"https://eu.wikipedia.org/wiki/Mondarrain"			"Mondarrain"	"https://en.wikipedia.org/wiki/Mondarrain"	"Mondarrain"	"https://fr.wikipedia.org/wiki/Mondarrain"											
"Q12263924"	"https://wikidata.org/wiki/Q12263924"	"Murumendi"	"https://wikidata.org/wiki/Q8502"	""	""	"Murumendi"	"https://eu.wikipedia.org/wiki/Murumendi"																	
"Q2030404"	"https://wikidata.org/wiki/Q2030404"	"Orhi"	"https://wikidata.org/wiki/Q8502"	""	""	"Orhi"	"https://eu.wikipedia.org/wiki/Orhi"	"Monte Ori"	"https://es.wikipedia.org/wiki/Monte_Ori"	"Pic d'Orhy"	"https://en.wikipedia.org/wiki/Pic_d'Orhy"	"Pic d'Orhy"	"https://fr.wikipedia.org/wiki/Pic_d'Orhy"			"Orhi"	"https://de.wikipedia.org/wiki/Orhi"					"Monte Ori"		
"Q2956986"	"https://wikidata.org/wiki/Q2956986"	"Salbatore_kapera"	"https://wikidata.org/wiki/Q108325
https://wikidata.org/wiki/Q513550"	""	""	"Salbatore kapera"	"https://eu.wikipedia.org/wiki/Salbatore_kapera"			"Salbatore chapel, Irati"		"chapelle Saint-Sauveur d'Iraty"	"https://fr.wikipedia.org/wiki/Chapelle_Saint-Sauveur_d'Iraty"											
"Q12266810"	"https://wikidata.org/wiki/Q12266810"	"Saltarri"	"https://wikidata.org/wiki/Q193475"	""	""	"Saltarri"	"https://eu.wikipedia.org/wiki/Saltarri"			"Menhir de Saltarri"		"menhir de Saltarri"	"https://fr.wikipedia.org/wiki/Menhir_de_Saltarri"											
"Q12267294"	"https://wikidata.org/wiki/Q12267294"	"Semeola"	""	""	""	"Semeola"	"https://eu.wikipedia.org/wiki/Semeola"																	
"Q8344449"	"https://wikidata.org/wiki/Q8344449"	"Sorginaren_Txabola"	"https://wikidata.org/wiki/Q101659"	""	""	"Sorginaren Txabola"	"https://eu.wikipedia.org/wiki/Sorginaren_Txabola"	"Chabola de la Hechicera"	"https://es.wikipedia.org/wiki/Chabola_de_la_Hechicera"	"Sorginaren Txabola-Chabola de la Hechicera"	"https://en.wikipedia.org/wiki/La_chabola_de_la_Hechicera"	"Chabola de la Hechicera"												
"Q12268438"	"https://wikidata.org/wiki/Q12268438"	"Txurrumurru"	"https://wikidata.org/wiki/Q8502"	""	""	"Txurrumurru"	"https://eu.wikipedia.org/wiki/Txurrumurru"	"Txurrumurru"	"https://es.wikipedia.org/wiki/Txurrumurru"	"Txurrumurru"										"Txurrumurru"	"https://ca.wikipedia.org/wiki/Txurrumurru"	"Txurrumurru"		
"Q3552279"	"https://wikidata.org/wiki/Q3552279"	"Urgeldi"	""	""	""	"Urgeldi"	"https://eu.wikipedia.org/wiki/Urgeldi"					"Urgeldi"	"https://fr.wikipedia.org/wiki/Urgeldi"											
"Q12269094"	"https://wikidata.org/wiki/Q12269094"	"Xorroxin_ur-jauzia"	"https://wikidata.org/wiki/Q34038"	""	""	"Xorroxin ur-jauzia"	"https://eu.wikipedia.org/wiki/Xorroxin_ur-jauzia"	"Cascada de Xorroxin"	"https://es.wikipedia.org/wiki/Cascada_de_Xorroxin"	"Waterfall of Xorroxin"														
"Q10955341"	"https://wikidata.org/wiki/Q10955341"	"Zugarramurdiko_leizeak"	"https://wikidata.org/wiki/Q35509"	""	""	"Zugarramurdiko leizeak"	"https://eu.wikipedia.org/wiki/Zugarramurdiko_leizeak"	"Cuevas de Zugarramurdi"	"https://es.wikipedia.org/wiki/Cuevas_de_Zugarramurdi"	"Caves of Zugarramurdi"		"grottes de Zugarramurdi"												
"Q2939737"	"https://wikidata.org/wiki/Q2939737"	"Inauteriak_Euskal_Herrian"	""	""	""	"Inauteriak Euskal Herrian"	"https://eu.wikipedia.org/wiki/Inauteriak_Euskal_Herrian"	"Carnavales en la cultura popular vasca"	"https://es.wikipedia.org/wiki/Carnavales_en_la_cultura_popular_vasca"	"Carnivals in the Basque Country"		"Carnavals basques"	"https://fr.wikipedia.org/wiki/Carnavals_basques"							"carnavals bascos"				
"Q21001850"	"https://wikidata.org/wiki/Q21001850"	"Ituren_eta_Zubietako_inauteriak"	"https://wikidata.org/wiki/Q4618
https://wikidata.org/wiki/Q23727539"	""	""	"Ituren eta Zubietako inauteriak"	"https://eu.wikipedia.org/wiki/Ituren_eta_Zubietako_inauteriak"	"Carnavales de Ituren y Zubieta"	"https://es.wikipedia.org/wiki/Carnavales_de_Ituren_y_Zubieta"	"Carnivals of Ituren and Zubieta"										"Carnavals d'Ituren i Zubieta"	"https://ca.wikipedia.org/wiki/Carnavals_d'Ituren_i_Zubieta"			
"Q3179540"	"https://wikidata.org/wiki/Q3179540"	"Joaldun"	"https://wikidata.org/wiki/Q97466613"	"https://wikidata.org/wiki/Q21001850
https://wikidata.org/wiki/Q2939737"	""	"Joaldun"	"https://eu.wikipedia.org/wiki/Joaldun"	"Zanpantzar"	"https://es.wikipedia.org/wiki/Zanpantzar"	"Joaldun"	"https://en.wikipedia.org/wiki/Joaldun"	"Joaldun"	"https://fr.wikipedia.org/wiki/Joaldun"							"Joaldun"	"https://ca.wikipedia.org/wiki/Joaldun"			
"Q2939737"	"https://wikidata.org/wiki/Q2939737"	"Inauteriak_Euskal_Herrian"	""	""	""	"Inauteriak Euskal Herrian"	"https://eu.wikipedia.org/wiki/Inauteriak_Euskal_Herrian"	"Carnavales en la cultura popular vasca"	"https://es.wikipedia.org/wiki/Carnavales_en_la_cultura_popular_vasca"	"Carnivals in the Basque Country"		"Carnavals basques"	"https://fr.wikipedia.org/wiki/Carnavals_basques"							"carnavals bascos"				
"Q17354874"	"https://wikidata.org/wiki/Q17354874"	"Mozorro"	""	"https://wikidata.org/wiki/Q810383"	""	"Mozorro"	"https://eu.wikipedia.org/wiki/Mozorro"					"Mozorro"	"https://fr.wikipedia.org/wiki/Mozorro"											
"Q123542"	"https://wikidata.org/wiki/Q123542"	"Hausterre-egun"	"https://wikidata.org/wiki/Q60075825"	""	""	"Hausterre-egun"	"https://eu.wikipedia.org/wiki/Hausterre-egun"	"Miércoles de Ceniza"	"https://es.wikipedia.org/wiki/Miércoles_de_Ceniza"	"Ash Wednesday"	"https://en.wikipedia.org/wiki/Ash_Wednesday"	"mercredi des Cendres"	"https://fr.wikipedia.org/wiki/Mercredi_des_Cendres"	"Mercoledì delle Ceneri"	"https://it.wikipedia.org/wiki/Mercoledì_delle_ceneri"	"Aschermittwoch"	"https://de.wikipedia.org/wiki/Aschermittwoch"	"Quarta-feira de cinzas"	"https://pt.wikipedia.org/wiki/Quarta-feira_de_cinzas"	"Dimecres de cendra"	"https://ca.wikipedia.org/wiki/Dimecres_de_cendra"	"Popeleční středa"	"https://cs.wikipedia.org/wiki/Popeleční_středa"	
"Q21001850"	"https://wikidata.org/wiki/Q21001850"	"Ituren_eta_Zubietako_inauteriak"	"https://wikidata.org/wiki/Q4618
https://wikidata.org/wiki/Q23727539"	""	""	"Ituren eta Zubietako inauteriak"	"https://eu.wikipedia.org/wiki/Ituren_eta_Zubietako_inauteriak"	"Carnavales de Ituren y Zubieta"	"https://es.wikipedia.org/wiki/Carnavales_de_Ituren_y_Zubieta"	"Carnivals of Ituren and Zubieta"										"Carnavals d'Ituren i Zubieta"	"https://ca.wikipedia.org/wiki/Carnavals_d'Ituren_i_Zubieta"			
"Q3179540"	"https://wikidata.org/wiki/Q3179540"	"Joaldun"	"https://wikidata.org/wiki/Q97466613"	"https://wikidata.org/wiki/Q21001850
https://wikidata.org/wiki/Q2939737"	""	"Joaldun"	"https://eu.wikipedia.org/wiki/Joaldun"	"Zanpantzar"	"https://es.wikipedia.org/wiki/Zanpantzar"	"Joaldun"	"https://en.wikipedia.org/wiki/Joaldun"	"Joaldun"	"https://fr.wikipedia.org/wiki/Joaldun"							"Joaldun"	"https://ca.wikipedia.org/wiki/Joaldun"			
"Q23309520"	"https://wikidata.org/wiki/Q23309520"	"Altsasuko_inauteriak"	"https://wikidata.org/wiki/Q4618
https://wikidata.org/wiki/Q23727539"	""	""	"Altsasuko inauteriak"	"https://eu.wikipedia.org/wiki/Altsasuko_inauteriak"	"Carnaval de Alsasua"		"Carnival of Alsasua – Altsasu"										"Carnaval d'Altsasu"				
"Q9034317"	"https://wikidata.org/wiki/Q9034317"	"Momotxorro"	"https://wikidata.org/wiki/Q97466613"	"https://wikidata.org/wiki/Q23309520"	""	"Momotxorro"	"https://eu.wikipedia.org/wiki/Momotxorro"	"Momotxorro"	"https://es.wikipedia.org/wiki/Momotxorro"	"Momotxorro"		"Momotxorro"	"https://fr.wikipedia.org/wiki/Momotxorro"			"Momotxorro"				"Momotxorro"	"https://ca.wikipedia.org/wiki/Momotxorro"			
"Q1647913"	"https://wikidata.org/wiki/Q1647913"	"Lantz"	"https://wikidata.org/wiki/Q2074737
https://wikidata.org/wiki/Q3957"	"https://wikidata.org/wiki/Q3297794
https://wikidata.org/wiki/Q12329377"	""	"Lantz"	"https://eu.wikipedia.org/wiki/Lantz"	"Lanz"	"https://es.wikipedia.org/wiki/Lanz"	"Lantz"	"https://en.wikipedia.org/wiki/Lantz,_Navarre"	"Lantz"	"https://fr.wikipedia.org/wiki/Lantz"	"Lantz"	"https://it.wikipedia.org/wiki/Lantz_(Spagna)"	"Lantz"		"Lanz"	"https://pt.wikipedia.org/wiki/Lanz"	"Lantz"	"https://ca.wikipedia.org/wiki/Lantz"			
"Q12263541"	"https://wikidata.org/wiki/Q12263541"	"Miel_Otxin"	"https://wikidata.org/wiki/Q97466613"	""	""	"Miel Otxin"	"https://eu.wikipedia.org/wiki/Miel_Otxin"	"Miel Otxin"	"https://es.wikipedia.org/wiki/Miel_Otxin"			"Miel Otxin"	"https://fr.wikipedia.org/wiki/Miel_Otxin"											
"Q12269368"	"https://wikidata.org/wiki/Q12269368"	"Ziripot"	"https://wikidata.org/wiki/Q97466613"	""	""	"Ziripot"	"https://eu.wikipedia.org/wiki/Ziripot"	"Ziripot"				"Ziripot"	"https://fr.wikipedia.org/wiki/Ziripot"											
"Q2476592"	"https://wikidata.org/wiki/Q2476592"	"Sakana"	"https://wikidata.org/wiki/Q2469744"	""	""	"Sakana"	"https://eu.wikipedia.org/wiki/Sakana"	"Sakana"	"https://es.wikipedia.org/wiki/Barranca_(Navarra)"	"Sakana"		"Sakana"	"https://fr.wikipedia.org/wiki/Sakana"							"Sakana"	"https://ca.wikipedia.org/wiki/Sakana"			
"Q673040"	"https://wikidata.org/wiki/Q673040"	"Zuberoa"	"https://wikidata.org/wiki/Q34876"	""	""	"Zuberoa"	"https://eu.wikipedia.org/wiki/Zuberoa"	"Sola"	"https://es.wikipedia.org/wiki/Sola"	"Soule"	"https://en.wikipedia.org/wiki/Soule"	"Soule"	"https://fr.wikipedia.org/wiki/Soule_(province)"	"Soule"	"https://it.wikipedia.org/wiki/Soule_(provincia)"	"Soule"	"https://de.wikipedia.org/wiki/Soule_(Region)"			"Zuberoa"	"https://ca.wikipedia.org/wiki/Zuberoa"			
"Q1647457"	"https://wikidata.org/wiki/Q1647457"	"Lesaka"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107553783
https://wikidata.org/wiki/Q107553787
https://wikidata.org/wiki/Q107553819
https://wikidata.org/wiki/Q12268492
https://wikidata.org/wiki/Q12329377"	""	"Lesaka"	"https://eu.wikipedia.org/wiki/Lesaka"	"Lesaca"	"https://es.wikipedia.org/wiki/Lesaca"	"Lesaka"	"https://en.wikipedia.org/wiki/Lesaka"	"Lesaka"	"https://fr.wikipedia.org/wiki/Lesaka"	"Lesaka"	"https://it.wikipedia.org/wiki/Lesaka"	"Lesaka"		"Lesaca"	"https://pt.wikipedia.org/wiki/Lesaca"	"Lesaka"	"https://ca.wikipedia.org/wiki/Lesaka"			
"Q786126"	"https://wikidata.org/wiki/Q786126"	"Mundaka"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107556234
https://wikidata.org/wiki/Q107556238"	""	"Mundaka"	"https://eu.wikipedia.org/wiki/Mundaka"	"Mundaca"	"https://es.wikipedia.org/wiki/Mundaca"	"Mundaka"	"https://en.wikipedia.org/wiki/Mundaka"	"Mundaka"	"https://fr.wikipedia.org/wiki/Mundaka"	"Mundaka"	"https://it.wikipedia.org/wiki/Mundaka"	"Mundaka"	"https://de.wikipedia.org/wiki/Mundaka"	"Mundaca"	"https://pt.wikipedia.org/wiki/Mundaca"	"Mundaka"	"https://ca.wikipedia.org/wiki/Mundaka"			
"Q1443609"	"https://wikidata.org/wiki/Q1443609"	"Zalduondo"	"https://wikidata.org/wiki/Q2074737"	""	""	"Zalduondo"	"https://eu.wikipedia.org/wiki/Zalduondo"	"Zalduendo de Álava"	"https://es.wikipedia.org/wiki/Zalduendo_de_Álava"	"Zalduondo"	"https://en.wikipedia.org/wiki/Zalduondo"	"Zalduondo"	"https://fr.wikipedia.org/wiki/Zalduondo"	"Zalduondo"	"https://it.wikipedia.org/wiki/Zalduondo"		"https://de.wikipedia.org/wiki/Zalduendo_de_Álava"	"Zalduondo"	"https://pt.wikipedia.org/wiki/Zalduondo"	"Zalduondo"	"https://ca.wikipedia.org/wiki/Zalduondo"			
"Q2659022"	"https://wikidata.org/wiki/Q2659022"	"Nafarroako_Erribera"	"https://wikidata.org/wiki/Q82794
https://wikidata.org/wiki/Q1286517"	""	""	"Nafarroako Erribera"	"https://eu.wikipedia.org/wiki/Nafarroako_Erribera"	"Ribera Navarra"	"https://es.wikipedia.org/wiki/Ribera_Navarra"	"Ribera de Navarre"		"Ribera de Navarre"	"https://fr.wikipedia.org/wiki/Ribera_de_Navarre"			"Ribera de Navarre"				"Ribera Navarra"	"https://ca.wikipedia.org/wiki/Ribera_Navarra"			
"Q303366"	"https://wikidata.org/wiki/Q303366"	"Goizueta"	"https://wikidata.org/wiki/Q2074737
https://wikidata.org/wiki/Q3957"	"https://wikidata.org/wiki/Q107553791
https://wikidata.org/wiki/Q16597490
https://wikidata.org/wiki/Q107553836
https://wikidata.org/wiki/Q12268492
https://wikidata.org/wiki/Q12329377"	""	"Goizueta"	"https://eu.wikipedia.org/wiki/Goizueta"	"Goizueta"	"https://es.wikipedia.org/wiki/Goizueta_(Navarra)"	"Goizueta"	"https://en.wikipedia.org/wiki/Goizueta,_Navarre"	"Goizueta"	"https://fr.wikipedia.org/wiki/Goizueta"	"Goizueta"	"https://it.wikipedia.org/wiki/Goizueta"	"Goizueta"	"https://de.wikipedia.org/wiki/Goizueta"	"Goizueta"	"https://pt.wikipedia.org/wiki/Goizueta"	"Goizueta"	"https://ca.wikipedia.org/wiki/Goizueta"			
"Q818675"	"https://wikidata.org/wiki/Q818675"	"Bera"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107553783
https://wikidata.org/wiki/Q107553787
https://wikidata.org/wiki/Q107553819
https://wikidata.org/wiki/Q12268492
https://wikidata.org/wiki/Q12329377"	""	"Bera"	"https://eu.wikipedia.org/wiki/Bera"	"Vera de Bidasoa"	"https://es.wikipedia.org/wiki/Vera_de_Bidasoa"	"Bera"	"https://en.wikipedia.org/wiki/Bera,_Navarre"	"Bera"	"https://fr.wikipedia.org/wiki/Bera"	"Bera"	"https://it.wikipedia.org/wiki/Bera_(Spagna)"	"Bera (Navarra)"	"https://de.wikipedia.org/wiki/Bera_(Navarra)"	"Vera de Bidasoa"	"https://pt.wikipedia.org/wiki/Vera_de_Bidasoa"	"Bera"	"https://ca.wikipedia.org/wiki/Bera"			
"Q2571442"	"https://wikidata.org/wiki/Q2571442"	"Basajaun"	"https://wikidata.org/wiki/Q3071701"	""	""	"Basajaun"	"https://eu.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://es.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://en.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://fr.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://it.wikipedia.org/wiki/Basajaun"					"Basajaun"	"https://ca.wikipedia.org/wiki/Basajaun"			
"Q12132"	"https://wikidata.org/wiki/Q12132"	"Egutegi"	""	""	"https://wikidata.org/wiki/Q130788
https://wikidata.org/wiki/Q58778"	"egutegi"	"https://eu.wikipedia.org/wiki/Egutegi"	"calendario"	"https://es.wikipedia.org/wiki/Calendario"	"calendar"	"https://en.wikipedia.org/wiki/Calendar"	"calendrier"	"https://fr.wikipedia.org/wiki/Calendrier"	"calendario"	"https://it.wikipedia.org/wiki/Calendario"	"Kalender"	"https://de.wikipedia.org/wiki/Kalender"	"calendário"	"https://pt.wikipedia.org/wiki/Calendário"	"calendari"	"https://ca.wikipedia.org/wiki/Calendari"	"kalendář"	"https://cs.wikipedia.org/wiki/Kalendář"	
"Q2277"	"https://wikidata.org/wiki/Q2277"	"Erromatar_Inperioa"	"https://wikidata.org/wiki/Q48349
https://wikidata.org/wiki/Q11514315
https://wikidata.org/wiki/Q3024240"	"https://wikidata.org/wiki/Q1747689"	""	"Erromatar Inperioaren garaia"	"https://eu.wikipedia.org/wiki/Erromatar_Inperioa"	"Imperio romano"	"https://es.wikipedia.org/wiki/Imperio_romano"	"Roman Empire"	"https://en.wikipedia.org/wiki/Roman_Empire"	"Empire romain"	"https://fr.wikipedia.org/wiki/Empire_romain"	"Impero romano"	"https://it.wikipedia.org/wiki/Impero_romano"	"Römisches Kaiserreich"	"https://de.wikipedia.org/wiki/Römische_Kaiserzeit"	"Império Romano"	"https://pt.wikipedia.org/wiki/Império_Romano"	"Imperi Romà"	"https://ca.wikipedia.org/wiki/Imperi_Romà"	"Římská říše"	"https://cs.wikipedia.org/wiki/Římská_říše"	
"Q46"	"https://wikidata.org/wiki/Q46"	"Europa"	"https://wikidata.org/wiki/Q2418896
https://wikidata.org/wiki/Q5107
https://wikidata.org/wiki/Q82794"	"https://wikidata.org/wiki/Q5401
https://wikidata.org/wiki/Q2035462
https://wikidata.org/wiki/Q2"	"https://wikidata.org/wiki/Q11081619"	"Europa"	"https://eu.wikipedia.org/wiki/Europa"	"Europa"	"https://es.wikipedia.org/wiki/Europa"	"Europe"	"https://en.wikipedia.org/wiki/Europe"	"Europe"	"https://fr.wikipedia.org/wiki/Europe"	"Europa"	"https://it.wikipedia.org/wiki/Europa"	"Europa"	"https://de.wikipedia.org/wiki/Europa"	"Europa"	"https://pt.wikipedia.org/wiki/Europa"	"Europa"	"https://ca.wikipedia.org/wiki/Europa"	"Evropa"	"https://cs.wikipedia.org/wiki/Evropa"	
"Q47588"	"https://wikidata.org/wiki/Q47588"	"Euskal_Herria"	"https://wikidata.org/wiki/Q3502482
https://wikidata.org/wiki/Q1151616"	""	""	"Euskal Herria"	"https://eu.wikipedia.org/wiki/Euskal_Herria"	"País Vasco"	"https://es.wikipedia.org/wiki/Euskal_Herria"	"Basque Country"	"https://en.wikipedia.org/wiki/Basque_Country_(greater_region)"	"Pays basque"	"https://fr.wikipedia.org/wiki/Pays_basque"	"Paese basco"	"https://it.wikipedia.org/wiki/Paese_basco"	"Baskenland"	"https://de.wikipedia.org/wiki/Baskenland"	"País Basco"	"https://pt.wikipedia.org/wiki/País_Basco"	"País Basc"	"https://ca.wikipedia.org/wiki/País_Basc"	"Baskicko"	"https://cs.wikipedia.org/wiki/Baskicko_(území)"	
