interimid,lemma,entry
3960,ch'awar waska,https://qichwa.wikibase.cloud/entity/L3976
3961,ch'away,https://qichwa.wikibase.cloud/entity/L3977
3962,ch'awi,https://qichwa.wikibase.cloud/entity/L3978
3963,ch'awkra,https://qichwa.wikibase.cloud/entity/L3979
3964,ch'awna,https://qichwa.wikibase.cloud/entity/L3980
3965,ch'ayña,https://qichwa.wikibase.cloud/entity/L3981
3966,ch'ichi,https://qichwa.wikibase.cloud/entity/L3982
3967,ch'ichi,https://qichwa.wikibase.cloud/entity/L3983
3968,ch'ichichay,https://qichwa.wikibase.cloud/entity/L3984
3969,ch'ichilla,https://qichwa.wikibase.cloud/entity/L3985
3970,ch'ihi,https://qichwa.wikibase.cloud/entity/L3986
3971,ch'ikana,https://qichwa.wikibase.cloud/entity/L3987
3972,ch'ikay,https://qichwa.wikibase.cloud/entity/L3988
3973,ch'ikchi,https://qichwa.wikibase.cloud/entity/L3989
3974,ch'ikchi,https://qichwa.wikibase.cloud/entity/L3990
3975,ch'ikchilu,https://qichwa.wikibase.cloud/entity/L3991
3976,ch'ikchi misi,https://qichwa.wikibase.cloud/entity/L3992
3977,ch'ikchiy,https://qichwa.wikibase.cloud/entity/L3993
3978,ch'iki,https://qichwa.wikibase.cloud/entity/L3994
3979,ch'ikllu,https://qichwa.wikibase.cloud/entity/L3995
3980,ch'ikmikuy,https://qichwa.wikibase.cloud/entity/L3996
3981,ch'iku,https://qichwa.wikibase.cloud/entity/L3997
3982,ch'ikuy,https://qichwa.wikibase.cloud/entity/L3998
3983,ch'ikwana q'iya,https://qichwa.wikibase.cloud/entity/L3999
3984,ch'ila,https://qichwa.wikibase.cloud/entity/L4000
3985,ch'ila,https://qichwa.wikibase.cloud/entity/L4001
3986,ch'ila allpa,https://qichwa.wikibase.cloud/entity/L4002
3987,ch'ila rumi,https://qichwa.wikibase.cloud/entity/L4003
3988,ch'ilikuti,https://qichwa.wikibase.cloud/entity/L4004
3989,ch'ili papa,https://qichwa.wikibase.cloud/entity/L4005
3990,ch'ilqiy,https://qichwa.wikibase.cloud/entity/L4006
3991,ch'illa,https://qichwa.wikibase.cloud/entity/L4007
3992,ch'illami,https://qichwa.wikibase.cloud/entity/L4008
3993,ch'illan,https://qichwa.wikibase.cloud/entity/L4009
3994,ch'illa sirk'a,https://qichwa.wikibase.cloud/entity/L4010
3995,ch'illawi,https://qichwa.wikibase.cloud/entity/L4011
3996,ch'illchimuy,https://qichwa.wikibase.cloud/entity/L4012
3997,ch'illchiq,https://qichwa.wikibase.cloud/entity/L4013
3998,ch'illchiy,https://qichwa.wikibase.cloud/entity/L4014
3999,ch'illi,https://qichwa.wikibase.cloud/entity/L4015
4000,ch'illi,https://qichwa.wikibase.cloud/entity/L4016
4001,ch'illiku,https://qichwa.wikibase.cloud/entity/L4017
4002,ch'illik'utu,https://qichwa.wikibase.cloud/entity/L4018
4003,ch'illillilliy,https://qichwa.wikibase.cloud/entity/L4019
4004,ch'illiwa,https://qichwa.wikibase.cloud/entity/L4020
4005,ch'illka,https://qichwa.wikibase.cloud/entity/L4021
4006,ch'illka,https://qichwa.wikibase.cloud/entity/L4022
4007,ch'illka,https://qichwa.wikibase.cloud/entity/L4023
4008,ch'illka rikch'ayjun,https://qichwa.wikibase.cloud/entity/L4024
4009,ch'illmi,https://qichwa.wikibase.cloud/entity/L4025
4010,ch'illmiq,https://qichwa.wikibase.cloud/entity/L4026
4011,ch'illmiy,https://qichwa.wikibase.cloud/entity/L4027
4012,ch'illpi,https://qichwa.wikibase.cloud/entity/L4028
4013,ch'illpi,https://qichwa.wikibase.cloud/entity/L4029
4014,ch'illpi,https://qichwa.wikibase.cloud/entity/L4030
4015,ch'illpi,https://qichwa.wikibase.cloud/entity/L4031
4016,ch'illpiy,https://qichwa.wikibase.cloud/entity/L4032
4017,ch'illpuy,https://qichwa.wikibase.cloud/entity/L4033
4018,ch'illtu,https://qichwa.wikibase.cloud/entity/L4034
4019,ch'illu,https://qichwa.wikibase.cloud/entity/L4035
4020,ch'illu,https://qichwa.wikibase.cloud/entity/L4036
4021,ch'imi,https://qichwa.wikibase.cloud/entity/L4037
4022,ch'in,https://qichwa.wikibase.cloud/entity/L4038
4023,ch'in,https://qichwa.wikibase.cloud/entity/L4039
4024,ch'in kana,https://qichwa.wikibase.cloud/entity/L4040
4025,Ch'in kaychiq!,https://qichwa.wikibase.cloud/entity/L4041
4026,ch'inkil,https://qichwa.wikibase.cloud/entity/L4042
4027,ch'inkill,https://qichwa.wikibase.cloud/entity/L4043
4028,ch'inlla,https://qichwa.wikibase.cloud/entity/L4044
4029,ch'inllamanta,https://qichwa.wikibase.cloud/entity/L4045
4030,ch'inllapi,https://qichwa.wikibase.cloud/entity/L4046
4031,ch'inniq llaqta,https://qichwa.wikibase.cloud/entity/L4047
4032,ch'in pacha,https://qichwa.wikibase.cloud/entity/L4048
4033,ch'in pacha,https://qichwa.wikibase.cloud/entity/L4049
4034,ch'inqu,https://qichwa.wikibase.cloud/entity/L4050
4035,ch'inqu,https://qichwa.wikibase.cloud/entity/L4051
4036,ch'inyachiy,https://qichwa.wikibase.cloud/entity/L4052
4037,ch'inyay,https://qichwa.wikibase.cloud/entity/L4053
4038,ch'iñi,https://qichwa.wikibase.cloud/entity/L4054
4039,ch'iñi,https://qichwa.wikibase.cloud/entity/L4055
4040,ch'iñichallwa,https://qichwa.wikibase.cloud/entity/L4056
4041,ch'iñi kuru,https://qichwa.wikibase.cloud/entity/L4057
4042,ch'iñillku,https://qichwa.wikibase.cloud/entity/L4058
4043,ch'iñi papa,https://qichwa.wikibase.cloud/entity/L4059
4044,ch'iñi unancha,https://qichwa.wikibase.cloud/entity/L4060
4045,ch'ipa,https://qichwa.wikibase.cloud/entity/L4061
4046,ch'ipa,https://qichwa.wikibase.cloud/entity/L4062
4047,ch'ipachiy,https://qichwa.wikibase.cloud/entity/L4063
4048,ch'ipana,https://qichwa.wikibase.cloud/entity/L4064
4049,ch'ipa siki,https://qichwa.wikibase.cloud/entity/L4065
4050,ch'ipasqa,https://qichwa.wikibase.cloud/entity/L4066
4051,ch'ipay,https://qichwa.wikibase.cloud/entity/L4067
4052,ch'ipaykuchikuy,https://qichwa.wikibase.cloud/entity/L4068
4053,ch'ipipipiq,https://qichwa.wikibase.cloud/entity/L4069
4054,ch'ipipipiy,https://qichwa.wikibase.cloud/entity/L4070
4055,ch'ipiq,https://qichwa.wikibase.cloud/entity/L4071
4056,ch'ipiy,https://qichwa.wikibase.cloud/entity/L4072
4057,ch'ipiyay,https://qichwa.wikibase.cloud/entity/L4073
4058,ch'ipu,https://qichwa.wikibase.cloud/entity/L4074
4059,ch'ipu,https://qichwa.wikibase.cloud/entity/L4075
4060,ch'ipuqu,https://qichwa.wikibase.cloud/entity/L4076
4061,ch'ipuy,https://qichwa.wikibase.cloud/entity/L4077
4062,ch'iqalu,https://qichwa.wikibase.cloud/entity/L4078
4063,ch'iqchi,https://qichwa.wikibase.cloud/entity/L4079
4064,ch'iqchi,https://qichwa.wikibase.cloud/entity/L4080
4065,ch'iqchinchu,https://qichwa.wikibase.cloud/entity/L4081
4066,ch'iqchi p'acha,https://qichwa.wikibase.cloud/entity/L4082
4067,ch'iqi,https://qichwa.wikibase.cloud/entity/L4083
4068,ch'iqichiy,https://qichwa.wikibase.cloud/entity/L4084
4069,ch'iqichiy,https://qichwa.wikibase.cloud/entity/L4085
4070,ch'iqi-ch'iqi,https://qichwa.wikibase.cloud/entity/L4086
4071,ch'iqirichiy,https://qichwa.wikibase.cloud/entity/L4087
4072,ch'iqiriy,https://qichwa.wikibase.cloud/entity/L4088
4073,ch'iqiy,https://qichwa.wikibase.cloud/entity/L4089
4074,ch'iqiy,https://qichwa.wikibase.cloud/entity/L4090
4075,ch'iqmi,https://qichwa.wikibase.cloud/entity/L4091
4076,ch'iqmikuy,https://qichwa.wikibase.cloud/entity/L4092
4077,ch'iqmiy,https://qichwa.wikibase.cloud/entity/L4093
4078,ch'iqmiy,https://qichwa.wikibase.cloud/entity/L4094
4079,ch'iqta,https://qichwa.wikibase.cloud/entity/L4095
4080,ch'iqta,https://qichwa.wikibase.cloud/entity/L4096
4081,ch'iqta,https://qichwa.wikibase.cloud/entity/L4097
4082,ch'iqta,https://qichwa.wikibase.cloud/entity/L4098
4083,ch'iqta,https://qichwa.wikibase.cloud/entity/L4099
4084,ch'iqtaki,https://qichwa.wikibase.cloud/entity/L4100
4085,ch'iqtaku,https://qichwa.wikibase.cloud/entity/L4101
4086,ch'iqtana,https://qichwa.wikibase.cloud/entity/L4102
4087,ch'iqtariy,https://qichwa.wikibase.cloud/entity/L4103
4088,ch'iqta runku,https://qichwa.wikibase.cloud/entity/L4104
4089,ch'iqtasqa,https://qichwa.wikibase.cloud/entity/L4105
4090,ch'iqtay,https://qichwa.wikibase.cloud/entity/L4106
4091,ch'iqtay,https://qichwa.wikibase.cloud/entity/L4107
4092,ch'iqtay,https://qichwa.wikibase.cloud/entity/L4108
4093,ch'iqullu,https://qichwa.wikibase.cloud/entity/L4109
4094,ch'iquy,https://qichwa.wikibase.cloud/entity/L4110
4095,ch'iquy,https://qichwa.wikibase.cloud/entity/L4111
4096,ch'ira,https://qichwa.wikibase.cloud/entity/L4112
4097,ch'iraqi,https://qichwa.wikibase.cloud/entity/L4113
4098,ch'iraw,https://qichwa.wikibase.cloud/entity/L4114
4099,ch'irawasqa,https://qichwa.wikibase.cloud/entity/L4115
4100,ch'iraway,https://qichwa.wikibase.cloud/entity/L4116
4101,ch'iraway,https://qichwa.wikibase.cloud/entity/L4117
4102,ch'iraw mit'a,https://qichwa.wikibase.cloud/entity/L4118
4103,ch'iri,https://qichwa.wikibase.cloud/entity/L4119
4104,ch'iri-ch'iri,https://qichwa.wikibase.cloud/entity/L4120
4105,ch'irkuku,https://qichwa.wikibase.cloud/entity/L4121
4106,ch'iru,https://qichwa.wikibase.cloud/entity/L4122
4107,ch'irwaq,https://qichwa.wikibase.cloud/entity/L4123
4108,ch'irwara,https://qichwa.wikibase.cloud/entity/L4124
4109,ch'irway,https://qichwa.wikibase.cloud/entity/L4125
4110,ch'is-ch'is ñiy,https://qichwa.wikibase.cloud/entity/L4126
4111,ch'isi,https://qichwa.wikibase.cloud/entity/L4127
4112,ch'isi,https://qichwa.wikibase.cloud/entity/L4128
4113,ch'isi,https://qichwa.wikibase.cloud/entity/L4129
4114,ch'isikama,https://qichwa.wikibase.cloud/entity/L4130
4115,ch'isikilla,https://qichwa.wikibase.cloud/entity/L4131
4116,ch'isiman,https://qichwa.wikibase.cloud/entity/L4132
4117,ch'isi mikhuy,https://qichwa.wikibase.cloud/entity/L4133
4118,ch'isin ch'aska,https://qichwa.wikibase.cloud/entity/L4134
4119,Ch'isin Paya,https://qichwa.wikibase.cloud/entity/L4135
4120,ch'isipacha,https://qichwa.wikibase.cloud/entity/L4136
4121,ch'isipi,https://qichwa.wikibase.cloud/entity/L4137
4122,ch'isita,https://qichwa.wikibase.cloud/entity/L4138
4123,ch'isiy,https://qichwa.wikibase.cloud/entity/L4139
4124,ch'isiyachiy,https://qichwa.wikibase.cloud/entity/L4140
4125,ch'isiyaq,https://qichwa.wikibase.cloud/entity/L4141
4126,ch'isiyay,https://qichwa.wikibase.cloud/entity/L4142
4127,ch'isña,https://qichwa.wikibase.cloud/entity/L4143
4128,ch'itaray,https://qichwa.wikibase.cloud/entity/L4144
4129,ch'itay,https://qichwa.wikibase.cloud/entity/L4145
4130,ch'iti,https://qichwa.wikibase.cloud/entity/L4146
4131,ch'iti,https://qichwa.wikibase.cloud/entity/L4147
4132,ch'iti ch'uspi,https://qichwa.wikibase.cloud/entity/L4148
4133,ch'itilla,https://qichwa.wikibase.cloud/entity/L4149
4134,ch'itiripuy,https://qichwa.wikibase.cloud/entity/L4150
4135,ch'itiyay,https://qichwa.wikibase.cloud/entity/L4151
4136,ch'iwa,https://qichwa.wikibase.cloud/entity/L4152
4137,ch'iway,https://qichwa.wikibase.cloud/entity/L4153
4138,ch'iwi,https://qichwa.wikibase.cloud/entity/L4154
4139,ch'iwina,https://qichwa.wikibase.cloud/entity/L4155
4140,ch'iwiy,https://qichwa.wikibase.cloud/entity/L4156
4141,ch'iya,https://qichwa.wikibase.cloud/entity/L4157
4142,ch'iya k'utu,https://qichwa.wikibase.cloud/entity/L4158
4143,ch'iyasapa,https://qichwa.wikibase.cloud/entity/L4159
4144,ch'iya uma,https://qichwa.wikibase.cloud/entity/L4160
4145,ch'iyay,https://qichwa.wikibase.cloud/entity/L4161
4146,ch'uchali,https://qichwa.wikibase.cloud/entity/L4162
4147,ch'uchu,https://qichwa.wikibase.cloud/entity/L4163
4148,ch'uhu,https://qichwa.wikibase.cloud/entity/L4164
4149,ch'uhu hap'iy,https://qichwa.wikibase.cloud/entity/L4165
4150,ch'uhu unquy,https://qichwa.wikibase.cloud/entity/L4166
4151,ch'uhuy,https://qichwa.wikibase.cloud/entity/L4167
4152,ch'ukalli,https://qichwa.wikibase.cloud/entity/L4168
4153,ch'ukchu,https://qichwa.wikibase.cloud/entity/L4169
4154,ch'uklla,https://qichwa.wikibase.cloud/entity/L4170
4155,ch'ukllachakuy,https://qichwa.wikibase.cloud/entity/L4171
4156,ch'ukululu,https://qichwa.wikibase.cloud/entity/L4172
4157,ch'ukuy,https://qichwa.wikibase.cloud/entity/L4173
4158,ch'uli,https://qichwa.wikibase.cloud/entity/L4174
4159,ch'ultichiy,https://qichwa.wikibase.cloud/entity/L4175
4160,ch'ultikuy,https://qichwa.wikibase.cloud/entity/L4176
4161,ch'ultin,https://qichwa.wikibase.cloud/entity/L4177
4162,ch'ultiy,https://qichwa.wikibase.cloud/entity/L4178
4163,ch'ulla,https://qichwa.wikibase.cloud/entity/L4179
4164,ch'ulla chaki,https://qichwa.wikibase.cloud/entity/L4180
4165,ch'ulla chaki,https://qichwa.wikibase.cloud/entity/L4181
4166,ch'ulla chaki k'aspi,https://qichwa.wikibase.cloud/entity/L4182
4167,ch'ulla chaki p'anqa,https://qichwa.wikibase.cloud/entity/L4183
4168,ch'ullachay,https://qichwa.wikibase.cloud/entity/L4184
4169,ch'ullachisqa kutin-kutinchiqniyuq puchu,https://qichwa.wikibase.cloud/entity/L4185
4170,ch'ullachisqa yupay,https://qichwa.wikibase.cloud/entity/L4186
4171,ch'ulla-ch'ulla,https://qichwa.wikibase.cloud/entity/L4187
4172,ch'ulla kay,https://qichwa.wikibase.cloud/entity/L4188
4173,ch'ullallata,https://qichwa.wikibase.cloud/entity/L4189
4174,ch'ulla maki,https://qichwa.wikibase.cloud/entity/L4190
4175,ch'ullanchay,https://qichwa.wikibase.cloud/entity/L4191
4176,ch'ulla ñawi,https://qichwa.wikibase.cloud/entity/L4192
4177,ch'ullarikra,https://qichwa.wikibase.cloud/entity/L4193
4178,ch'ullasqa kimsamanyachi,https://qichwa.wikibase.cloud/entity/L4194
4179,ch'ulla sunqu,https://qichwa.wikibase.cloud/entity/L4195
4180,ch'ullayachiy,https://qichwa.wikibase.cloud/entity/L4196
4181,ch'ullayasqa yupay,https://qichwa.wikibase.cloud/entity/L4197
4182,ch'ullayay,https://qichwa.wikibase.cloud/entity/L4198
4183,ch'ullaychay,https://qichwa.wikibase.cloud/entity/L4199
4184,ch'ulla yupay,https://qichwa.wikibase.cloud/entity/L4200
4185,ch'ullayuq,https://qichwa.wikibase.cloud/entity/L4201
4186,ch'ulli,https://qichwa.wikibase.cloud/entity/L4202
4187,ch'ullpa,https://qichwa.wikibase.cloud/entity/L4203
4188,ch'ullqi,https://qichwa.wikibase.cloud/entity/L4204
4189,ch'ullqi,https://qichwa.wikibase.cloud/entity/L4205
4190,ch'ullu,https://qichwa.wikibase.cloud/entity/L4206
4191,ch'ullu ch'ullu,https://qichwa.wikibase.cloud/entity/L4207
4192,ch'umakuy,https://qichwa.wikibase.cloud/entity/L4208
4193,ch'umay,https://qichwa.wikibase.cloud/entity/L4209
4194,ch'umay,https://qichwa.wikibase.cloud/entity/L4210
4195,ch'umpi,https://qichwa.wikibase.cloud/entity/L4211
4196,ch'umpi chukcha,https://qichwa.wikibase.cloud/entity/L4212
4197,ch'umpi paqu,https://qichwa.wikibase.cloud/entity/L4213
4198,ch'umpi sara,https://qichwa.wikibase.cloud/entity/L4214
4199,Ch'umpiwillka,https://qichwa.wikibase.cloud/entity/L4215
4200,ch'unchu,https://qichwa.wikibase.cloud/entity/L4216
4201,ch'unchu,https://qichwa.wikibase.cloud/entity/L4217
4202,ch'unchu,https://qichwa.wikibase.cloud/entity/L4218
4203,ch'unchu,https://qichwa.wikibase.cloud/entity/L4219
4204,ch'unchu,https://qichwa.wikibase.cloud/entity/L4220
4205,ch'unchul,https://qichwa.wikibase.cloud/entity/L4221
4206,Ch'unchulmayu,https://qichwa.wikibase.cloud/entity/L4222
4207,ch'unchul rakhu,https://qichwa.wikibase.cloud/entity/L4223
4208,ch'unchullin,https://qichwa.wikibase.cloud/entity/L4224
4209,ch'unchu wayta,https://qichwa.wikibase.cloud/entity/L4225
4210,ch'uni,https://qichwa.wikibase.cloud/entity/L4226
4211,ch'unku,https://qichwa.wikibase.cloud/entity/L4227
4212,ch'unku-ch'unku runakuna,https://qichwa.wikibase.cloud/entity/L4228
4213,ch'unkunakuy,https://qichwa.wikibase.cloud/entity/L4229
4214,ch'unkunasqa,https://qichwa.wikibase.cloud/entity/L4230
4215,ch'unku runa,https://qichwa.wikibase.cloud/entity/L4231
4216,ch'unkuy,https://qichwa.wikibase.cloud/entity/L4232
4217,ch'unkuykuy,https://qichwa.wikibase.cloud/entity/L4233
4218,ch'unqa,https://qichwa.wikibase.cloud/entity/L4234
4219,ch'unqa ch'unqa,https://qichwa.wikibase.cloud/entity/L4235
4220,ch'unqaku,https://qichwa.wikibase.cloud/entity/L4236
4221,ch'unqaku,https://qichwa.wikibase.cloud/entity/L4237
4222,ch'unqana,https://qichwa.wikibase.cloud/entity/L4238
4223,ch'unqasqa,https://qichwa.wikibase.cloud/entity/L4239
4224,ch'unqay,https://qichwa.wikibase.cloud/entity/L4240
4225,Ch'unqiri,https://qichwa.wikibase.cloud/entity/L4241
4226,ch'uñu,https://qichwa.wikibase.cloud/entity/L4242
4227,ch'uñuchay,https://qichwa.wikibase.cloud/entity/L4243
4228,ch'uñurpariy,https://qichwa.wikibase.cloud/entity/L4244
4229,ch'uñu saruq,https://qichwa.wikibase.cloud/entity/L4245
4230,ch'upa,https://qichwa.wikibase.cloud/entity/L4246
4231,ch'upu,https://qichwa.wikibase.cloud/entity/L4247
4232,ch'upullu,https://qichwa.wikibase.cloud/entity/L4248
4233,ch'upuy,https://qichwa.wikibase.cloud/entity/L4249
4234,ch'upuyay,https://qichwa.wikibase.cloud/entity/L4250
4235,ch'uqcha,https://qichwa.wikibase.cloud/entity/L4251
4236,ch'uqmi,https://qichwa.wikibase.cloud/entity/L4252
4237,ch'uqña,https://qichwa.wikibase.cloud/entity/L4253
4238,ch'uqñi,https://qichwa.wikibase.cloud/entity/L4254
4239,ch'uqñi,https://qichwa.wikibase.cloud/entity/L4255
4240,ch'uqñi ñawi,https://qichwa.wikibase.cloud/entity/L4256
4241,ch'uqñisapa,https://qichwa.wikibase.cloud/entity/L4257
4242,ch'uqri,https://qichwa.wikibase.cloud/entity/L4258
4243,ch'uqrichiy,https://qichwa.wikibase.cloud/entity/L4259
4244,ch'uqrikuy,https://qichwa.wikibase.cloud/entity/L4260
4245,ch'uqrisapa,https://qichwa.wikibase.cloud/entity/L4261
4246,ch'uqriy,https://qichwa.wikibase.cloud/entity/L4262
4247,ch'uqriy,https://qichwa.wikibase.cloud/entity/L4263
4248,ch'uqriyku,https://qichwa.wikibase.cloud/entity/L4264
4249,ch'uqri yuyu,https://qichwa.wikibase.cloud/entity/L4265
4250,ch'uqunakuy,https://qichwa.wikibase.cloud/entity/L4266
4251,ch'uquy,https://qichwa.wikibase.cloud/entity/L4267
4252,ch'ura,https://qichwa.wikibase.cloud/entity/L4268
4253,ch'uraq,https://qichwa.wikibase.cloud/entity/L4269
4254,ch'urki,https://qichwa.wikibase.cloud/entity/L4270
4255,ch'urkiy,https://qichwa.wikibase.cloud/entity/L4271
4256,ch'urkiyakuy,https://qichwa.wikibase.cloud/entity/L4272
4257,ch'urkuy,https://qichwa.wikibase.cloud/entity/L4273
4258,ch'uru,https://qichwa.wikibase.cloud/entity/L4274
4259,ch'usa,https://qichwa.wikibase.cloud/entity/L4275
4260,ch'usa kay,https://qichwa.wikibase.cloud/entity/L4276
4261,ch'usaq,https://qichwa.wikibase.cloud/entity/L4277
4262,ch'usaq,https://qichwa.wikibase.cloud/entity/L4278
4263,ch'usaq,https://qichwa.wikibase.cloud/entity/L4279
4264,ch'usaq,https://qichwa.wikibase.cloud/entity/L4280
4265,ch'usaq,https://qichwa.wikibase.cloud/entity/L4281
4266,ch'usaq,https://qichwa.wikibase.cloud/entity/L4282
4267,ch'usaq,https://qichwa.wikibase.cloud/entity/L4283
4268,ch'usaqapuy,https://qichwa.wikibase.cloud/entity/L4284
4269,ch'usaqchay,https://qichwa.wikibase.cloud/entity/L4285
4270,ch'usaqta kachiq,https://qichwa.wikibase.cloud/entity/L4286
4271,ch'usaqyachiy,https://qichwa.wikibase.cloud/entity/L4287
4272,ch'usaqyay,https://qichwa.wikibase.cloud/entity/L4288
4273,ch'usay,https://qichwa.wikibase.cloud/entity/L4289
4274,ch'usay,https://qichwa.wikibase.cloud/entity/L4290
4275,ch'usay,https://qichwa.wikibase.cloud/entity/L4291
4276,ch'usiqa,https://qichwa.wikibase.cloud/entity/L4292
4277,ch'uskikuq,https://qichwa.wikibase.cloud/entity/L4293
4278,ch'uskikuy,https://qichwa.wikibase.cloud/entity/L4294
4279,ch'uskisqa,https://qichwa.wikibase.cloud/entity/L4295
4280,ch'uskiy,https://qichwa.wikibase.cloud/entity/L4296
4281,ch'usku,https://qichwa.wikibase.cloud/entity/L4297
4282,ch'uskullikuy,https://qichwa.wikibase.cloud/entity/L4298
4283,ch'usña,https://qichwa.wikibase.cloud/entity/L4299
4284,ch'uspa,https://qichwa.wikibase.cloud/entity/L4300
4285,ch'uspi,https://qichwa.wikibase.cloud/entity/L4301
4286,ch'uspillu,https://qichwa.wikibase.cloud/entity/L4302
4287,ch'uspisqa,https://qichwa.wikibase.cloud/entity/L4303
4288,ch'uspi wira,https://qichwa.wikibase.cloud/entity/L4304
4289,ch'ustikuy,https://qichwa.wikibase.cloud/entity/L4305
4290,ch'ustiy,https://qichwa.wikibase.cloud/entity/L4306
4291,ch'usu,https://qichwa.wikibase.cloud/entity/L4307
4292,ch'usu,https://qichwa.wikibase.cloud/entity/L4308
4293,ch'usu ñawi,https://qichwa.wikibase.cloud/entity/L4309
4294,ch'usuyachiy,https://qichwa.wikibase.cloud/entity/L4310
4295,ch'usuyay,https://qichwa.wikibase.cloud/entity/L4311
4296,ch'uswari,https://qichwa.wikibase.cloud/entity/L4312
4297,ch'usway,https://qichwa.wikibase.cloud/entity/L4313
4298,ch'uta,https://qichwa.wikibase.cloud/entity/L4314
4299,ch'utikuy,https://qichwa.wikibase.cloud/entity/L4315
4300,ch'utillu,https://qichwa.wikibase.cloud/entity/L4316
4301,ch'utillu,https://qichwa.wikibase.cloud/entity/L4317
4302,ch'utiy,https://qichwa.wikibase.cloud/entity/L4318
4303,ch'utiy,https://qichwa.wikibase.cloud/entity/L4319
4304,ch'utu,https://qichwa.wikibase.cloud/entity/L4320
4305,ch'utu,https://qichwa.wikibase.cloud/entity/L4321
