lemma,mlv_lid
erroxka,L23486
errozerba,L23487
errozio,L23488
errozka,L23489
errozki,L23490
erroztatu,L23491
erru,L23492
errubera,L23493
errubi,L23494
errubidun,L23495
errubien,L23496
errubrika,L23497
erruda,L23498
errudun,L23499
erruduntasun,L23500
errueda,L23501
erruez,L23502
errugabe,L23503
errugabeko,L23504
errugabekotasun,L23505
errugabetasun,L23506
errugarri,L23507
errugbi,L23508
errugbilari,L23509
errugo,L23510
errugunerri,L23511
erruibarbo,L23512
erruin,L23513
errukaldu,L23514
errukaltsu,L23515
errukara,L23516
errukari,L23517
errukarri,L23518
errukarriro,L23519
errukarritasun,L23520
errukarritu,L23521
erruki,L23522
errukiarazi,L23523
errukibera,L23524
errukien,L23525
errukietsi,L23526
errukietxe,L23527
errukiez,L23528
errukigabe,L23529
errukigabeko,L23530
errukigabetasun,L23531
errukigai,L23532
errukigaitz,L23533
errukigintza,L23534
errukigogor,L23535
errukikor,L23536
errukimendu,L23537
errukin,L23538
errukior,L23539
errukiren,L23540
errukiro,L23541
errukitasun,L23542
errukitsu,L23543
errukitsuki,L23544
errukitu,L23545
errukitze,L23546
errula,L23547
errulari,L23548
errule,L23549
errullia,L23550
erruma,L23551
errumiti,L23552
errun,L23553
errunaldi,L23554
errunaro,L23555
errunda,L23556
erruntegi,L23557
errunustu,L23558
errupio,L23559
errupola,L23560
errure,L23561
erruro,L23562
errusatu,L23563
errusiar,L23564
erruskide,L23565
erruso,L23566
errustizio,L23567
errutasun,L23568
errutatu,L23569
erruti,L23570
errutoki,L23571
errutsu,L23572
errutu,L23573
errutza,L23574
erruxatu,L23575
erruz,L23577
erruzka,L23578
erskidatu,L23584
erskon,L23585
erskondu,L23586
erskontari,L23587
erskontasun,L23588
erskonti,L23589
erskontsu,L23590
erskontzaile,L23591
ersuge,L23601
ertail,L23603
ertailtu,L23604
ertain,L23605
ertaldi,L23606
ertangora,L23608
ertankara,L23609
ertaro,L23612
ertaulki,L23613
ertegi,L23614
erteka,L23615
ertemai,L23616
erthusle,L23682
erti,L23617
ertidi,L23618
ertiera,L23619
ertigile,L23620
ertigintasun,L23621
ertigintza,L23622
ertilari,L23623
ertilaritza,L23624
ertinala,L23625
ertireki,L23626
ertirin,L23627
ertitsu,L23628
ertitz,L23629
erto,L23630
ertohain,L23631
ertohil,L23632
ertoki,L23633
ertondoko,L23634
ertor,L23635
ertordi,L23636
ertsade,L23637
ertul,L23678
ertun,L23679
ertundu,L23680
ertungarri,L23681
ertutsu,L23683
ertxadon,L23684
ertxin,L23686
ertxinditza,L23687
ertxo,L23688
ertz,L23689
ertzadun,L23690
ertzain,L23691
ertzaingo,L23692
ertzaintza,L23693
ertzaro,L23694
ertzatu,L23696
ertzaul,L23697
ertzaurre,L23698
ertzautsi,L23699
ertzdun,L23700
ertze,L23701
ertzedegi,L23702
ertzeka,L23703
ertzeki,L23704
ertzeratu,L23705
ertzetu,L23706
ertzgoitiko,L23707
ertzi,L23708
ertzo,L23709
ertzoarazi,L23710
ertzokeria,L23711
ertzotasun,L23712
ertzotiki,L23713
ertzotu,L23714
ertzulo,L23715
ertzura,L23716
eru,L23717
erube,L23718
erudizio,L23719
eruskai,L23721
eruskin,L23722
erzeski,L23723
erziamarta,L23724
esabide,L23725
esaera,L23726
esaeratsu,L23727
esaeratxo,L23728
esaezkizun,L23729
esagintasun,L23730
esagintsu,L23731
esago,L23732
esaiatu,L23733
esaiu,L23734
esajeratu,L23735
esaka,L23736
esakari,L23737
esakera,L23738
esakune,L23739
esakuntsu,L23740
esakuntza,L23741
esakuntzatxo,L23742
esakura,L23743
esaldarte,L23744
esaldi,L23745
esale,L23746
esalege,L23747
esalki,L23748
esamaña,L23749
esamen,L23750
esamesa,L23751
esamesaka,L23752
esamesana,L23753
esamesgarri,L23754
esamina,L23755
esamodu,L23756
esan,L23757
esanahi,L23758
esanaldi,L23759
esanarazi,L23760
esanbetetzaile,L23761
esande,L23762
esaneko,L23763
esanekotasun,L23764
esanen,L23765
esanezgarri,L23766
esanezin,L23767
esanezkizun,L23768
esangabetu,L23769
esangai,L23770
esangaitz,L23771
esangarri,L23772
esangi,L23773
esangile,L23774
esangin,L23775
esangune,L23776
esanguntza,L23777
esangura,L23778
esanguratsu,L23779
esankizun,L23780
esankor,L23781
esanondu,L23782
esanpeko,L23783
esantxarrekotasun,L23784
esantza,L23785
esapide,L23786
esara,L23787
esarri,L23788
esatari,L23789
esate,L23790
esateko,L23791
esatera,L23792
esaterako,L23793
esaunda,L23794
esbarru,L23795
esbeta,L23796
esbetatu,L23797
ese,L23799
eseiatu,L23800
eseikari,L23801
eseka,L23802
esekabila,L23803
eseki,L23804
esekigo,L23805
esekigogabe,L23806
esekigogabetasun,L23807
esemeseka,L23808
esentzia,L23809
esentzial,L23810
esentzialki,L23811
eserarazi,L23812
eseraulki,L23813
eseraulkigintza,L23814
eseri,L23815
eserialdi,L23816
eseriaulki,L23817
eseritegi,L23818
eseritoki,L23819
eserki,L23820
eserkide,L23821
eserleku,L23822
esertoki,L23823
esesio,L23824
esesle,L23825
eseste,L23826
esete,L23827
esetsaldi,L23828
esetsi,L23829
esetsialdi,L23830
esetsiera,L23831
esetu,L23832
esfera,L23833
esfinje,L23834
esgarra,L23836
esgarraje,L23837
esgarri,L23838
esgintzal,L23839
esgot,L23840
esik,L23843
esilar,L23846
esilarraga,L23848
esistentzia,L23852
eskabar,L23856
eskabel,L23857
eskabera,L23858
eskabetxatu,L23859
eskabetxe,L23860
eskabetxegintza,L23861
eskabetxero,L23862
eskabia,L23863
eskabidatu,L23864
eskabide,L23865
eskabiuza,L23866
eskadroin,L23867
eskaera,L23868
eskai,L23869
eskaida,L23870
eskaide,L23871
eskailatu,L23872
eskailburu,L23873
eskailera,L23874
eskaileragin,L23875
eskaileraka,L23876
eskaileraño,L23877
eskailerape,L23878
eskailo,L23879
eskain,L23880
eskainarazi,L23881
eskainde,L23882
eskaindu,L23883
eskainera,L23884
eskaingai,L23885
eskaingarri,L23886
eskaingo,L23887
eskaini,L23888
eskainitz,L23889
eskainka,L23890
eskainketa,L23891
eskaintsari,L23892
eskaintza,L23893
eskaintzaile,L23894
eskaintzari,L23895
eskaintze,L23896
eskainu,L23897
eskairutu,L23898
eskaka,L23900
eskaketa,L23901
eskakizun,L23902
eskala,L23903
eskalaburu,L23904
eskalada,L23905
eskalamu,L23906
eskalanpero,L23907
eskalape,L23908
eskalapio,L23909
eskalapoin,L23910
eskalapoindu,L23911
eskalapoindun,L23912
eskalapoinkeria,L23913
eskalapoinki,L23914
eskalari,L23915
eskaldal,L23916
eskaldi,L23917
eskale,L23918
eskaleburu,L23919
eskalego,L23920
eskalekeria,L23921
eskalekume,L23922
eskalekunde,L23923
eskaletasun,L23924
eskaletegi,L23925
eskaletu,L23926
eskaletxo,L23927
eskalexka,L23928
eskalfo,L23929
eskalo,L23930
eskama,L23931
eskamadun,L23932
eskamel,L23933
eskamotatu,L23934
eskañanpoin,L23953
eskanborra,L23935
eskanborratu,L23936
eskanda,L23937
eskandalagarri,L23938
eskandalatu,L23939
eskandaliza,L23940
eskandalizarazi,L23941
eskandalizatu,L23942
eskandalo,L23943
eskandaloski,L23944
eskandaloso,L23945
eskandoliza,L23946
eskanexa,L23947
eskantatu,L23948
eskantil,L23949
eskantza,L23950
eskantzatu,L23951
eskantzu,L23952
eskapa,L23954
eskapada,L23955
eskapagia,L23956
eskapaketa,L23957
eskapaldi,L23958
eskapara,L23959
eskaparate,L23960
eskaparazi,L23961
eskapatu,L23962
eskape,L23963
eskapide,L23964
eskapidol,L23965
eskapila,L23966
eskapolot,L23967
eskapu,L23968
eskapulario,L23969
eskaratz,L23970
eskarazi,L23971
eskarda,L23972
eskardakor,L23973
eskari,L23974
eskarika,L23975
eskarikor,L23976
eskario,L23977
eskaritsu,L23978
eskaritu,L23979
eskarlata,L23980
eskarmentatu,L23981
eskarmentu,L23982
eskarmentugabe,L23983
eskarniatu,L23984
eskarniatzaile,L23985
eskarnika,L23986
eskarnio,L23987
eskarnioka,L23988
eskarniotsu,L23989
eskarola,L23990
eskarpa,L23991
eskarpatu,L23992
eskarpina,L23993
eskarpitu,L23994
eskarron,L23996
eskartxa,L23997
eskartzela,L23998
eskas,L23999
eskasdun,L24000
eskasdura,L24001
eskaseria,L24002
eskasgabe,L24003
eskasia,L24004
eskasidade,L24005
eskaskeria,L24006
eskaski,L24007
eskastasun,L24008
eskasti,L24009
eskastu,L24010
eskastxo,L24011
eskata,L24012
eskatadi,L24013
eskatera,L24014
eskateratu,L24015
eskatima,L24016
eskatimabide,L24017
eskatimari,L24018
eskatimati,L24019
eskatimatu,L24020
eskatsein,L24021
eskatu,L24022
eskatzaile,L24023
eskatze,L24024
eskautun,L24025
eskax,L24026
eskaxko,L24027
eskazale,L24028
eskazatu,L24029
eskazela,L24030
eske,L24031
eskealdi,L24032
eskeari,L24033
eskebatu,L24034
eskebatze,L24035
eskebiltze,L24036
eskegi,L24037
eskegiera,L24038
eskego,L24039
eskei,L24040
eskeka,L24041
eskeko,L24042
eskelari,L24043
eskele,L24044
eskeler,L24045
eskeleto,L24046
eskelkeria,L24047
eskema,L24048
eskematxo,L24049
eskena,L24050
eskenu,L24051
eskepe,L24052
esker,L24053
eskerbeltz,L24054
eskerbelzkeria,L24055
eskerbelzki,L24056
eskerbelztasun,L24057
eskerbelzti,L24058
eskerbide,L24059
eskerdun,L24060
eskerela,L24061
eskerga,L24062
eskergabe,L24063
eskergabekeria,L24064
eskergabeki,L24065
eskergabeko,L24066
eskergabekotasun,L24067
eskergabekotzar,L24068
eskergabentza,L24069
eskergabetasun,L24070
eskergaitz,L24071
eskergaizto,L24072
eskergaiztodun,L24073
eskergaiztotasun,L24074
eskergaiztu,L24075
eskergari,L24076
eskergaro,L24077
eskergarri,L24078
eskergatasun,L24079
eskerge,L24080
eskergetasun,L24081
eskerka,L24082
eskerleta,L24083
eskero,L24084
eskerreztatu,L24085
eskerron,L24086
eskerrondu,L24087
eskerrontasun,L24088
eskerstatu,L24089
eskertasun,L24090
eskerti,L24091
eskertiar,L24092
eskertsu,L24093
eskertu,L24094
eskertxardun,L24095
eskertxo,L24096
eskertzaile,L24097
eskerzaroan,L24098
eskesari,L24099
eskete,L24100
esketea,L24101
esketxeki,L24102
eski,L24103
eskier,L24104
eskierki,L24105
eskietaratu,L24106
eskifa,L24107
eskifatu,L24108
eskila,L24109
eskilaso,L24110
eskilasotzar,L24111
eskilera,L24112
eskiluntza,L24113
eskimal,L24114
eskimarra,L24115
eskimo,L24116
eskina,L24117
eskinantza,L24118
eskinaso,L24119
eskinenzia,L24120
eskintoki,L24121
eskioso,L24122
eskipaia,L24123
eskiribontzi,L24124
eskirol,L24125
eskitiar,L24126
eskizale,L24127
eskizunatu,L24128
esklabaje,L24129
esklabina,L24130
esklabitude,L24131
esklabo,L24132
esklabogoa,L24133
esklabon,L24134
esklabotasun,L24135
esklabotu,L24136
esklapoin,L24137
esklat,L24138
esklataia,L24139
eskoa,L24140
eskoba,L24141
eskobara,L24142
eskobatu,L24143
eskobila,L24144
eskoboi,L24145
eskoi,L24146
eskoil,L24147
eskoila,L24148
eskoiti,L24149
eskojia,L24150
eskojitu,L24151
eskola,L24152
eskolabe,L24153
eskoladun,L24154
eskolagabe,L24155
eskolagabeko,L24156
eskolagin,L24157
eskolagintza,L24158
eskolakide,L24159
eskolaldi,L24160
eskolandre,L24161
eskolapio,L24162
eskolar,L24163
eskolaratu,L24164
eskolarazi,L24165
eskolari,L24166
eskolastiko,L24167
eskolastikotasun,L24168
eskolategi,L24169
eskolatiar,L24170
eskolatu,L24171
eskolatuki,L24172
eskolatzaile,L24173
eskolatze,L24174
eskolau,L24175
eskolaunki,L24176
eskolazale,L24177
eskolemaile,L24178
eskolemailego,L24179
eskoletxe,L24180
eskoliasta,L24181
eskolier,L24182
eskoliersa,L24183
eskolta,L24184
eskomulgatu,L24185
eskomunio,L24186
eskon,L24187
eskondo,L24188
eskondu,L24189
eskonfa,L24190
eskopalet,L24191
eskopeta,L24192
eskopetadun,L24193
eskopetagile,L24194
eskopetagin,L24195
eskopetakaldi,L24196
eskoplo,L24197
eskora,L24198
eskoratu,L24199
eskorbuto,L24200
eskordi,L24201
eskorga,L24202
eskorgataraka,L24203
eskoria,L24204
eskorial,L24205
eskorkatu,L24206
eskorpion,L24207
eskorta,L24208
eskortalde,L24209
eskorteratu,L24210
eskot,L24211
eskota,L24212
eskotasun,L24213
eskote,L24214
eskotera,L24215
eskotista,L24217
eskotix,L24218
eskotu,L24219
eskoziar,L24220
eskriba,L24221
eskribabo,L24222
eskribakida,L24223
eskribania,L24224
eskribari,L24225
eskribau,L24226
eskribautza,L24227
eskribiarazi,L24228
eskribiente,L24229
eskribikera,L24230
eskribiketu,L24231
eskribimolde,L24232
eskribitu,L24233
eskribitzaile,L24234
eskribitze,L24235
eskribu,L24236
eskributo,L24237
eskributxo,L24238
eskripula,L24239
eskritore,L24240
eskritorio,L24241
eskritura,L24242
eskrupulatu,L24243
eskrupulo,L24244
eskrupuloso,L24245
esku,L24246
eskuadra,L24247
eskuadrantza,L24248
eskuadratu,L24249
eskuadratxo,L24250
eskuadroi,L24251
eskuaira,L24253
eskuairatu,L24254
eskuaire,L24255
eskualdakuntza,L24256
eskualdatu,L24257
eskualdatze,L24258
eskualde,L24259
eskualdeka,L24260
eskualdekatze,L24261
eskualdi,L24262
eskuantze,L24263
eskuar,L24264
eskuaralde,L24265
eskuare,L24266
eskuaredun,L24267
eskuareka,L24268
eskuaretu,L24269
eskuarki,L24270
eskuarkiro,L24271
eskuarra,L24272
eskuarte,L24273
eskuartedun,L24274
eskuarteko,L24275
eskuarterako,L24276
eskuartetxo,L24277
eskuaurre,L24278
eskubanda,L24279
eskubehar,L24280
eskubera,L24281
eskubestatu,L24282
eskubide,L24283
eskubidedun,L24284
eskubidetu,L24285
eskubidezko,L24286
eskubila,L24287
eskubilatu,L24288
eskubitur,L24289
eskubutur,L24290
eskuda,L24291
eskudagoa,L24292
eskudaka,L24293
eskudantza,L24294
eskudantzia,L24295
eskudari,L24296
eskudatari,L24297
eskudatu,L24298
eskudatzaile,L24299
eskudel,L24300
eskudera,L24301
eskudero,L24302
eskudo,L24303
eskudun,L24304
eskue,L24305
eskuera,L24306
eskuerakuste,L24307
eskuerakutsi,L24308
eskueratzi,L24309
eskueskune,L24310
eskuetaratu,L24311
eskugabe,L24312
eskugain,L24313
eskugar,L24314
eskugarri,L24315
eskuhaga,L24252
eskui,L24316
eskuidatzi,L24317
eskuidazki,L24318
eskuidazti,L24319
eskuikara,L24320
eskuikusi,L24321
eskuin,L24322
eskuindar,L24323
eskuindu,L24324
eskuinera,L24325
eskuineratu,L24326
eskuingain,L24327
eskuizkribu,L24328
eskujabe,L24329
eskujai,L24330
eskujoka,L24331
eskujokari,L24332
eskuka,L24333
eskukada,L24334
eskukadaka,L24335
eskukai,L24336
eskukaldi,L24337
eskukaldika,L24338
eskukara,L24339
eskukatu,L24340
eskuketa,L24341
eskuketatu,L24342
eskukide,L24343
eskukintza,L24344
eskuko,L24345
eskukoera,L24346
eskukoi,L24347
eskukor,L24348
eskukotasun,L24349
eskukotu,L24350
eskulan,L24351
eskulangile,L24352
eskulangintza,L24353
eskulantoki,L24354
eskulantza,L24355
eskularru,L24356
eskuleku,L24357
eskuliburu,L24358
eskuliburutxo,L24359
eskultore,L24360
eskultura,L24361
eskulturagile,L24362
eskulturagintza,L24363
eskuma,L24364
eskumakila,L24365
eskumango,L24366
eskumantxu,L24367
eskumape,L24368
eskumarako,L24369
eskumati,L24370
eskumatu,L24371
eskumen,L24372
eskumende,L24373
eskumendeko,L24374
eskumenka,L24375
eskumikarazi,L24376
eskumikatu,L24377
eskumikazio,L24378
eskumiku,L24379
eskumin,L24380
eskumotz,L24381
eskumuin,L24382
eskumukatu,L24383
eskumutil,L24384
eskumutur,L24385
eskumuturreko,L24386
eskumuturretako,L24387
eskunara,L24388
eskunasaizia,L24389
eskuñaso,L24395
eskune,L24390
eskunfart,L24391
eskungain,L24392
eskuniuratze,L24393
eskuño,L24396
eskuntze,L24394
eskuondo,L24397
eskuontza,L24398
eskuor,L24399
eskuorde,L24400
eskuordeko,L24401
eskuorga,L24402
eskupe,L24403
eskupeko,L24404
eskupekotxo,L24405
eskuperatu,L24406
eskupetu,L24407
eskupialatu,L24408
eskupilatu,L24409
eskupilatze,L24410
eskur,L24411
eskura,L24412
eskuraezin,L24413
eskuragai,L24414
eskuragarri,L24415
eskurakaitz,L24416
eskurakari,L24417
eskurakoi,L24418
eskurakoitu,L24419
eskurandu,L24420
eskurantza,L24421
eskuratu,L24422
eskuratzaile,L24423
eskuratze,L24424
eskurilatu,L24425
eskusa,L24426
eskusagabe,L24427
eskusari,L24428
eskusatu,L24429
eskuskari,L24430
eskuskatu,L24431
eskuskribatu,L24432
eskusoinu,L24433
eskustatu,L24434
eskutaatu,L24435
eskutada,L24436
eskutadaka,L24437
eskutadatu,L24438
eskutaila,L24439
eskutaina,L24440
eskutaka,L24441
eskutakada,L24442
eskutaratu,L24443
eskutarte,L24444
eskutatu,L24445
eskutatzaile,L24446
eskutazkartu,L24447
eskute,L24448
eskutegi,L24449
eskuteina,L24450
eskuterre,L24451
eskutila,L24452
eskutiogi,L24453
eskutitz,L24454
eskutiztu,L24455
eskutiztxo,L24456
eskutoki,L24457
eskutra,L24458
eskutria,L24459
eskutto,L24460
eskutu,L24461
eskutur,L24462
eskutura,L24463
eskuturreko,L24464
eskuturretako,L24465
eskututs,L24466
eskutxabal,L24467
eskutxarrantxa,L24468
eskutxatu,L24469
eskutxo,L24470
eskutxorro,L24471
eskutzar,L24472
eskuzabal,L24473
eskuzabalka,L24474
eskuzabalki,L24475
eskuzabalkiro,L24476
eskuzabaltasun,L24477
eskuzal,L24478
eskuzamar,L24479
eskuzaparta,L24480
eskuzapi,L24481
eskuzapiño,L24482
eskuzar,L24483
eskuzare,L24484
eskuzau,L24485
eskuzeinu,L24486
eskuzeinuka,L24487
eskuzorro,L24488
eskuztatu,L24489
eskuztatze,L24490
eskuzuzi,L24491
eslabotar,L24492
eslai,L24493
eslaio,L24494
eslaitu,L24495
eslata,L24496
esleimendu,L24497
esleitu,L24498
esleitza,L24499
eslogan,L24500
esloi,L24501
esmaeragile,L24502
esmalte,L24503
esmaltegile,L24504
esmaralda,L24505
esmararazi,L24506
esmaratu,L24507
esmarazitzaile,L24508
esmendatu,L24509
esmeralda,L24510
esmeratu,L24511
esmerauda,L24512
esmeriatu,L24513
esmeriazale,L24514
esmeril,L24515
esmetu,L24516
esmitz,L24517
esmoil,L24518
esmoildu,L24519
esmoilka,L24520
esmokadura,L24521
esna,L24522
esnabera,L24523
esnaberritu,L24524
esnadun,L24525
esnaera,L24526
esnaerale,L24527
esnagarri,L24528
esnaialdi,L24529
esnaiki,L24530
esnakera,L24531
esnakor,L24532
esnaldun,L24533
esnale,L24534
esnar,L24535
esnaraldi,L24536
esnaratu,L24537
esnarazi,L24538
esnarazpide,L24539
esnari,L24540
esnarri,L24541
esnasi,L24542
esnati,L24543
esnatu,L24544
esnatzaile,L24545
esnatze,L24546
esnazu,L24547
esne,L24548
esnedun,L24549
esnegin,L24550
esnekagia,L24551
esnekente,L24552
esneketa,L24553
esneketalgo,L24554
esneketari,L24555
esneki,L24556
esnekide,L24557
esneko,L24558
esnekor,L24559
esnekumedun,L24560
esnekuntza,L24561
esnetari,L24562
esnetegi,L24563
esnetsu,L24564
esnetxe,L24565
esnetxo,L24566
esnezale,L24567
esneztatu,L24568
esnope,L24569
esnori,L24570
esnurin,L24571
esolesi,L24574
esolla,L24576
esondari,L24577
esondatu,L24578
esonde,L24579
esondu,L24580
esortatu,L24581
esoteriko,L24582
espa,L24583
espaasun,L24584
espadaña,L24585
espadasun,L24586
espainiar,L24587
espainiartu,L24588
espainiartxo,L24589
espainol,L24590
espainoldu,L24591
espainul,L24592
espaka,L24593
espal,L24594
espalakoin,L24595
espalda,L24596
espaldaki,L24597
espaldu,L24598
espalgalde,L24599
espalka,L24600
espalkari,L24601
espalkatu,L24602
espalketa,L24603
espaloi,L24604
espaloigintza,L24605
españatar,L24629
españazale,L24630
españazalekeria,L24631
españeldun,L24632
españera,L24633
español,L24634
espantagailu,L24606
espantagarri,L24607
espantagarriki,L24608
espantagarriro,L24609
espantajo,L24610
espantakoi,L24611
espantakor,L24612
espantamendu,L24613
espantarazi,L24614
espantatu,L24615
espantatze,L24616
espanto,L24617
espantos,L24618
espantotx,L24619
espantu,L24620
espantudun,L24621
espantuka,L24622
espantukari,L24623
espantuki,L24624
espantulari,L24625
espanturo,L24626
espantutsu,L24627
espantxa,L24628
españulika,L24635
esparantza,L24636
esparatrapu,L24637
esparber,L24638
espare,L24639
esparka,L24640
esparrago,L24641
esparru,L24642
espartari,L24643
espartaritegi,L24644
espartin,L24645
espartingile,L24646
espartingintza,L24647
espartinola,L24648
esparto,L24649
espartzadura,L24650
espartzari,L24651
espartzaski,L24652
espartzatu,L24653
espartzu,L24654
espartzutegi,L24655
espasmo,L24656
espasun,L24657
espata,L24658
espatatxe,L24659
espato,L24660
espatrain,L24661
espatsu,L24662
espatu,L24663
espatula,L24664
espazarte,L24665
espazio,L24666
espazioso,L24667
espaziotsu,L24668
espe,L24669
espedera,L24670
espedientzia,L24671
espeditu,L24672
espeintza,L24673
espeka,L24674
espekatu,L24675
espektakle,L24676
espektrograma,L24677
espeluxetan,L24678
espen,L24679
espendari,L24680
espensa,L24681
espera,L24682
esperanto,L24683
esperantza,L24684
esperantzagabe,L24685
esperantzagabetasun,L24686
esperantzatu,L24687
esperatu,L24688
esperientzia,L24689
esperimendu,L24690
esperimental,L24691
esperimentatu,L24692
esperimentu,L24693
espero,L24694
esperoñ,L24695
esperpento,L24696
esperre,L24697
esperrekatu,L24698
esperru,L24699
espert,L24700
esperu,L24701
espesa,L24702
espetu,L24703
espetxaldi,L24704
espetxe,L24705
espetxeratu,L24706
espetxetar,L24707
espetxezain,L24708
espezeria,L24709
espezia,L24710
espezial,L24711
espezialidade,L24712
espezialista,L24713
espezialki,L24714
espezialkiro,L24715
espezialmente,L24716
espeziatsu,L24717
espeziatu,L24718
espezie,L24719
espezieria,L24720
espezifikatu,L24721
espia,L24722
espiazko,L24723
espika,L24724
espil,L24725
espilutu,L24727
espina,L24728
espinaka,L24729
espintxet,L24730
espioi,L24731
espionaje,L24732
espiral,L24733
espiratu,L24734
espiritismo,L24735
espiritista,L24736
